109/04/08,---,---,---,---,0,0,---,0
109/04/09,3.06,3.06,3.06,3.06,8000,24480,+0.27,1
109/04/10,2.79,2.79,2.79,2.79,8000,22320,-0.27,1
109/04/13,2.73,2.73,2.73,2.73,2000,5460,-0.06,2
109/04/14,2.80,3.21,2.80,3.21,124000,356670,+0.48,6
109/04/15,3.39,3.49,3.26,3.26,124000,416100,+0.05,12
109/04/16,3.23,3.35,3.23,3.35,91000,298160,+0.09,4
109/04/17,3.51,3.51,3.28,3.28,96000,328220,-0.07,10
109/04/20,3.26,3.32,3.26,3.28,7000,22980,0.00,3
109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.54,2.96,2.54,2.96,180000,513350,+0.13,11
109/04/23,3.03,3.11,3.01,3.05,277000,844600,+0.09,19
109/04/24,2.87,3.03,2.87,3.03,47000,140540,-0.02,5
109/04/27,3.07,3.52,3.07,3.43,576000,1958090,+0.40,38
109/04/28,3.43,3.49,3.32,3.35,328000,1115470,-0.08,28
109/04/29,3.34,3.43,3.34,3.34,58000,194830,-0.01,5
109/04/30,3.41,3.41,3.25,3.25,40000,133630,-0.09,5
109/05/04,3.20,3.20,3.02,3.06,41000,124400,-0.19,4
109/05/05,3.14,3.14,3.00,3.05,99000,301960,-0.01,5
109/05/06,3.10,3.26,3.10,3.13,199000,631870,+0.08,13
109/05/07,3.18,3.28,3.15,3.23,252000,808440,+0.10,23
109/05/08,3.32,3.32,3.22,3.22,133000,432660,-0.01,12
109/05/11,3.25,3.28,3.25,3.28,44000,143840,+0.06,11
109/05/12,3.37,3.73,3.32,3.32,219000,786490,+0.04,9
109/05/13,3.28,3.37,3.25,3.25,180000,598100,-0.07,11
109/05/14,3.18,3.18,3.14,3.14,105000,333700,-0.11,3
109/05/15,---,---,---,---,0,0,---,0
109/05/18,2.65,2.65,2.59,2.59,4000,10480,-0.25,2
109/05/19,2.68,2.68,2.57,2.63,212000,545760,+0.04,3
109/05/20,2.62,2.74,2.62,2.74,377000,995880,+0.11,6
109/05/21,2.81,2.82,2.79,2.79,89000,249010,+0.05,7
109/05/22,---,---,---,---,0,0,---,0
