109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.07,1.12,1.07,1.10,163000,179900,+0.08,7
109/06/16,1.07,1.07,1.05,1.05,120000,127460,-0.05,6
109/06/17,1.04,1.04,1.00,1.00,30000,30200,-0.05,2
109/06/18,0.96,0.96,0.96,0.96,68000,65280,-0.04,3
109/06/19,0.99,1.03,0.99,1.00,108000,109640,+0.04,5
109/06/22,0.97,0.99,0.97,0.99,272000,266290,-0.01,13
109/06/23,1.04,1.04,0.99,0.99,261000,269030,0.00,7
109/06/24,1.01,1.02,0.98,1.02,244000,241800,+0.03,6
109/06/29,1.00,1.02,0.99,1.02,240000,242430,0.00,5
109/06/30,1.04,1.09,1.04,1.09,592000,626480,+0.07,16
109/07/01,1.09,1.16,1.07,1.16,527000,585670,+0.07,17
109/07/02,1.12,1.25,1.12,1.22,1249000,1503480,+0.06,27
109/07/03,1.22,1.22,1.13,1.14,1234000,1446620,-0.08,34
109/07/06,1.17,1.22,1.17,1.19,656000,781130,+0.05,14
109/07/07,1.21,1.21,1.14,1.19,812000,961580,0.00,23
109/07/08,1.26,1.29,1.24,1.28,414000,524150,+0.09,14
109/07/09,1.30,1.30,1.18,1.18,332000,407580,-0.10,5
109/07/10,1.08,1.11,0.99,1.05,270000,278330,-0.13,9
109/07/13,1.09,1.18,1.08,1.18,491000,554720,+0.13,16
109/07/14,1.13,1.24,1.13,1.24,483000,582370,+0.06,18
109/07/15,1.26,1.26,1.13,1.13,122000,145920,-0.11,5
109/07/16,1.10,1.10,1.07,1.07,120000,128700,-0.06,3
109/07/17,---,---,---,---,0,0,---,0
