109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.18,1.20,1.18,1.20,92000,109480,+0.05,4
109/10/20,1.09,1.10,1.09,1.10,92000,100440,-0.10,3
109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.11,1.15,1.11,1.15,164000,185700,+0.04,8
109/10/23,1.23,1.27,1.23,1.27,408000,510020,+0.12,15
109/10/26,1.31,1.31,1.25,1.29,272000,351640,+0.02,11
109/10/27,1.19,1.21,1.19,1.21,74000,88980,-0.08,4
109/10/28,1.23,1.23,1.17,1.17,46000,54300,-0.04,2
109/10/29,1.14,1.16,1.14,1.16,48000,55500,-0.01,2
109/10/30,1.16,1.16,1.16,1.16,48000,55680,0.00,2
