109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.84,0.86,0.83,0.83,297000,251710,+0.01,7
109/06/22,0.84,0.84,0.79,0.79,300000,247560,-0.04,5
109/06/23,0.86,0.86,0.77,0.79,90000,76170,0.00,5
109/06/24,0.78,0.87,0.78,0.84,407000,335990,+0.05,14
109/06/29,0.76,0.76,0.66,0.66,913000,667530,-0.18,24
109/06/30,0.72,0.73,0.62,0.64,707000,469230,-0.02,14
109/07/01,0.63,0.63,0.51,0.51,214000,125090,-0.13,22
109/07/02,0.48,0.55,0.47,0.51,262000,128950,0.00,15
109/07/03,0.53,0.67,0.53,0.65,500000,301960,+0.14,18
109/07/06,0.64,0.72,0.62,0.72,823000,550950,+0.07,33
109/07/07,0.70,0.70,0.61,0.61,318000,215240,-0.11,16
109/07/08,0.60,0.63,0.54,0.54,125000,75610,-0.07,9
109/07/09,0.58,0.65,0.56,0.63,604000,367330,+0.09,21
109/07/10,0.59,0.60,0.55,0.60,340000,195530,-0.03,12
109/07/13,0.62,0.69,0.62,0.69,964000,630010,+0.09,19
109/07/14,0.65,0.74,0.65,0.74,1599000,1106160,+0.05,46
109/07/15,0.78,0.79,0.73,0.74,1056000,803080,0.00,30
109/07/16,0.69,0.74,0.67,0.67,200000,138150,-0.07,8
109/07/17,0.63,0.64,0.54,0.54,68000,39750,-0.13,7
109/07/20,0.56,0.58,0.51,0.57,298000,166950,+0.03,8
109/07/21,0.59,0.67,0.58,0.65,477000,286540,+0.08,18
109/07/22,0.69,0.69,0.63,0.66,263000,176770,+0.01,10
109/07/23,0.66,0.66,0.65,0.65,100000,65620,-0.01,6
109/07/24,0.57,0.57,0.46,0.46,223000,119160,-0.19,4
109/07/27,0.45,0.47,0.41,0.41,221000,102690,-0.05,3
109/07/28,0.46,0.46,0.46,0.46,11000,5060,+0.05,2
109/07/29,0.42,0.42,0.40,0.40,38000,15260,-0.06,5
109/07/30,0.43,0.44,0.40,0.44,44000,18230,+0.04,10
109/07/31,0.40,0.40,0.39,0.39,18000,7120,-0.05,4
