109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.27,1.27,1.22,1.22,55000,69600,-0.02,2
109/06/24,1.23,1.55,1.22,1.55,164000,212420,+0.33,10
109/06/29,1.32,1.45,1.24,1.24,244000,326590,-0.31,16
109/06/30,1.27,1.29,1.16,1.18,165000,199690,-0.06,9
109/07/01,1.25,1.30,1.25,1.28,362000,460080,+0.10,15
109/07/02,1.43,1.61,1.33,1.59,539000,780650,+0.31,34
109/07/03,1.62,1.64,1.47,1.59,283000,436130,0.00,40
109/07/06,1.50,1.75,1.47,1.70,176000,291810,+0.11,19
109/07/07,1.79,1.79,1.52,1.52,180000,306600,-0.18,25
109/07/08,1.55,1.56,1.48,1.54,183000,279390,+0.02,8
109/07/09,1.80,1.90,1.80,1.83,37000,68700,+0.29,6
109/07/10,1.67,1.67,1.54,1.56,65000,102000,-0.27,3
109/07/13,1.41,1.41,1.41,1.41,30000,42300,-0.15,1
109/07/14,1.36,1.43,1.23,1.23,100000,132080,-0.18,5
109/07/15,1.39,1.44,1.35,1.37,132000,182760,+0.14,10
109/07/16,1.47,1.71,1.47,1.52,151000,239900,+0.15,29
109/07/17,1.47,1.47,1.42,1.42,89000,130330,-0.10,8
109/07/20,1.20,1.20,1.20,1.20,10000,12000,-0.22,1
109/07/21,1.36,1.45,1.34,1.45,130000,178800,+0.25,5
109/07/22,1.46,1.48,1.46,1.48,70000,102800,+0.03,5
109/07/23,1.43,1.52,1.43,1.52,90000,132000,+0.04,3
109/07/24,1.42,1.42,1.31,1.31,90000,124500,-0.21,2
109/07/27,1.28,1.28,1.28,1.28,40000,51200,-0.03,2
109/07/28,1.49,1.49,1.42,1.42,30000,44000,+0.14,3
109/07/29,1.56,1.56,1.54,1.54,20000,31160,+0.12,7
109/07/30,1.47,1.73,1.47,1.73,112000,186640,+0.19,10
109/07/31,1.74,2.33,1.74,2.33,289000,594390,+0.60,48
