109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.00,1.01,1.00,1.01,60000,60500,+0.03,2
109/07/29,1.00,1.03,1.00,1.03,158000,160740,+0.02,4
109/07/30,1.06,1.06,1.04,1.06,159000,168440,+0.03,5
109/07/31,1.08,1.26,1.08,1.26,385000,444460,+0.20,15
109/08/03,1.44,1.46,1.40,1.40,339000,487450,+0.14,19
109/08/04,1.35,1.35,1.31,1.31,11000,14450,-0.09,2
109/08/05,1.36,1.54,1.36,1.51,717000,1045660,+0.20,25
109/08/06,1.44,1.49,1.40,1.41,741000,1074150,-0.10,19
109/08/07,1.46,1.46,1.46,1.46,75000,109500,+0.05,2
109/08/10,1.16,1.16,1.16,1.16,5000,5800,-0.30,1
109/08/11,1.22,1.26,1.22,1.26,220000,273340,+0.10,8
109/08/12,1.19,1.36,1.18,1.36,434000,536970,+0.10,23
109/08/13,1.37,1.37,1.31,1.33,260000,348770,-0.03,27
109/08/14,1.30,1.33,1.30,1.32,114000,149570,-0.01,7
