109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.00,1.01,1.00,1.01,60000,60500,+0.03,2
109/07/29,1.00,1.03,1.00,1.03,158000,160740,+0.02,4
109/07/30,1.06,1.06,1.04,1.06,159000,168440,+0.03,5
109/07/31,1.08,1.26,1.08,1.26,385000,444460,+0.20,15
109/08/03,1.44,1.46,1.40,1.40,339000,487450,+0.14,19
109/08/04,1.35,1.35,1.31,1.31,11000,14450,-0.09,2
109/08/05,1.36,1.54,1.36,1.51,717000,1045660,+0.20,25
109/08/06,1.44,1.49,1.40,1.41,741000,1074150,-0.10,19
109/08/07,1.46,1.46,1.46,1.46,75000,109500,+0.05,2
109/08/10,1.16,1.16,1.16,1.16,5000,5800,-0.30,1
109/08/11,1.22,1.26,1.22,1.26,220000,273340,+0.10,8
109/08/12,1.19,1.36,1.18,1.36,434000,536970,+0.10,23
109/08/13,1.37,1.37,1.31,1.33,260000,348770,-0.03,27
109/08/14,1.30,1.33,1.30,1.32,114000,149570,-0.01,7
109/08/17,1.28,1.42,1.27,1.42,543000,739410,+0.10,23
109/08/18,1.33,1.39,1.32,1.38,475000,653890,-0.04,12
109/08/19,1.27,1.27,1.24,1.25,21000,26360,-0.13,3
109/08/20,1.01,1.07,0.96,0.96,68000,72060,-0.29,4
109/08/21,1.05,1.16,1.05,1.11,541000,588550,+0.15,16
109/08/24,1.13,1.38,1.08,1.37,1469000,1799650,+0.26,47
109/08/25,1.41,1.55,1.38,1.51,1606000,2391420,+0.14,50
109/08/26,1.54,1.74,1.54,1.74,787000,1255670,+0.23,43
109/08/27,1.79,1.84,1.69,1.76,303000,534360,+0.02,29
109/08/28,1.76,1.81,1.75,1.81,24000,42480,+0.05,6
