109/02/19,1.10,1.11,1.10,1.11,111000,123190,-0.09,3
109/02/20,1.06,1.06,0.98,0.98,131000,135340,-0.13,12
109/02/21,0.98,0.98,0.98,0.98,17000,16660,0.00,1
109/02/24,---,---,---,---,0,0,---,0
109/02/25,0.78,0.81,0.76,0.81,94000,75340,+0.04,3
109/02/26,0.79,0.84,0.79,0.80,104000,86160,-0.01,4
109/02/27,0.77,0.77,0.59,0.59,15000,10650,-0.21,2
109/03/02,0.58,0.68,0.56,0.68,85000,50510,+0.09,12
109/03/03,0.89,0.90,0.82,0.82,110000,96170,+0.14,20
109/03/04,0.77,0.80,0.77,0.80,55000,42500,-0.02,2
109/03/05,0.74,0.74,0.74,0.74,5000,3700,-0.06,1
109/03/06,0.69,0.69,0.69,0.69,12000,8280,-0.05,2
109/03/09,0.58,0.58,0.51,0.51,32000,17160,-0.18,3
109/03/10,0.44,0.44,0.44,0.44,40000,17600,-0.07,3
109/03/11,0.72,0.72,0.68,0.68,50000,34600,+0.24,3
109/03/12,0.46,0.46,0.46,0.46,10000,4600,-0.22,1
109/03/13,0.31,0.31,0.31,0.31,146000,45260,-0.15,2
109/03/16,0.32,0.35,0.31,0.35,146000,46110,+0.04,7
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.27,0.27,0.27,0.27,20000,5400,0.00,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.81,0.81,0.81,0.81,10000,8100,+0.19,1
109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.98,0.98,0.98,0.98,30000,29400,+0.17,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
