109/09/11,---,---,---,---,0,0,---,0
109/09/14,2.13,2.20,2.13,2.20,173000,375660,+0.15,9
109/09/15,2.25,2.28,2.24,2.28,232000,524230,+0.08,13
109/09/16,2.35,2.35,2.27,2.28,59000,137770,0.00,5
109/09/17,2.27,2.41,2.27,2.41,334000,785790,+0.13,16
109/09/18,2.44,2.44,2.35,2.36,296000,705060,-0.05,10
109/09/21,2.50,2.50,2.50,2.50,18000,45000,+0.14,2
109/09/22,---,---,---,---,0,0,---,0
109/09/23,2.33,2.33,2.33,2.33,4000,9320,-0.03,1
109/09/24,2.21,2.21,2.15,2.15,25000,54000,-0.18,3
109/09/25,2.14,2.14,2.14,2.14,37000,79180,-0.01,2
109/09/28,2.08,2.08,2.08,2.08,5000,10400,-0.06,1
109/09/29,2.15,2.21,2.14,2.21,233000,508130,+0.13,14
109/09/30,2.10,2.14,2.08,2.14,240000,503200,-0.07,8
