109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.93,2.01,1.79,1.79,325000,625580,+0.22,20
109/11/13,1.80,1.85,1.73,1.85,341000,608230,+0.06,15
109/11/16,1.83,1.83,1.80,1.83,22000,40160,-0.02,4
109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.70,1.70,1.68,1.70,25000,42260,+0.07,3
109/11/19,1.69,1.82,1.69,1.71,133000,234190,+0.01,8
109/11/20,1.80,1.80,1.73,1.73,110000,191080,+0.02,6
109/11/23,1.80,1.92,1.80,1.86,163000,306160,+0.13,12
109/11/24,1.95,2.24,1.95,2.07,429000,871040,+0.21,19
109/11/25,2.05,2.09,1.81,1.85,433000,852500,-0.22,14
109/11/26,1.80,1.87,1.80,1.83,170000,312800,-0.02,5
109/11/27,1.86,1.86,1.79,1.79,6000,11090,-0.04,2
