109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.14,1.14,1.13,1.13,162000,183720,+0.04,3
109/10/07,1.13,1.16,1.12,1.15,415000,471230,+0.02,9
109/10/08,1.14,1.15,1.14,1.15,253000,289450,0.00,3
109/10/12,1.15,1.16,1.15,1.16,74000,85620,+0.01,3
109/10/13,1.12,1.12,1.12,1.12,74000,82880,-0.04,2
109/10/14,1.12,1.12,1.12,1.12,5000,5600,0.00,1
109/10/15,1.12,1.12,1.12,1.12,153000,171360,0.00,3
109/10/16,1.11,1.18,1.11,1.15,715000,821050,+0.03,15
109/10/19,1.14,1.19,1.14,1.17,773000,897290,+0.02,14
109/10/20,1.14,1.15,1.13,1.15,336000,382620,-0.02,4
109/10/21,1.21,1.22,1.21,1.22,200000,243800,+0.07,6
109/10/22,1.14,1.14,1.12,1.14,200000,227900,-0.08,4
109/10/23,1.11,1.11,1.11,1.11,99000,109890,-0.03,3
109/10/26,1.14,1.14,1.14,1.14,99000,112860,+0.03,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.05,1.07,1.05,1.07,80000,85120,0.00,3
109/10/29,0.95,0.97,0.95,0.97,82000,77940,-0.10,3
109/10/30,0.97,0.97,0.97,0.97,2000,1940,0.00,1
