109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.14,1.14,1.13,1.13,162000,183720,+0.04,3
109/10/07,1.13,1.16,1.12,1.15,415000,471230,+0.02,9
109/10/08,1.14,1.15,1.14,1.15,253000,289450,0.00,3
109/10/12,1.15,1.16,1.15,1.16,74000,85620,+0.01,3
109/10/13,1.12,1.12,1.12,1.12,74000,82880,-0.04,2
109/10/14,1.12,1.12,1.12,1.12,5000,5600,0.00,1
109/10/15,1.12,1.12,1.12,1.12,153000,171360,0.00,3
109/10/16,1.11,1.18,1.11,1.15,715000,821050,+0.03,15
109/10/19,1.14,1.19,1.14,1.17,773000,897290,+0.02,14
109/10/20,1.14,1.15,1.13,1.15,336000,382620,-0.02,4
109/10/21,1.21,1.22,1.21,1.22,200000,243800,+0.07,6
109/10/22,1.14,1.14,1.12,1.14,200000,227900,-0.08,4
109/10/23,1.11,1.11,1.11,1.11,99000,109890,-0.03,3
109/10/26,1.14,1.14,1.14,1.14,99000,112860,+0.03,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.05,1.07,1.05,1.07,80000,85120,0.00,3
109/10/29,0.95,0.97,0.95,0.97,82000,77940,-0.10,3
109/10/30,0.97,0.97,0.97,0.97,2000,1940,0.00,1
109/11/02,0.94,0.96,0.94,0.96,89000,84900,-0.01,3
109/11/03,0.94,0.97,0.94,0.97,194000,184870,+0.01,6
109/11/04,0.94,0.95,0.94,0.95,109000,103510,-0.02,2
109/11/05,0.94,0.94,0.94,0.94,4000,3760,-0.01,1
109/11/06,0.99,1.02,0.99,1.02,107000,108240,+0.08,5
109/11/09,1.01,1.01,0.99,0.99,107000,107080,-0.03,3
109/11/10,1.00,1.00,1.00,1.00,60000,60000,+0.01,2
109/11/11,0.97,0.99,0.97,0.99,131000,127870,-0.01,4
109/11/12,1.00,1.00,1.00,1.00,71000,71000,+0.01,1
109/11/13,0.96,1.00,0.96,1.00,197000,194270,0.00,8
