109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.73,0.81,0.72,0.81,254000,201790,+0.07,17
109/08/03,0.79,0.81,0.77,0.78,377000,299030,-0.03,30
109/08/04,0.79,0.90,0.78,0.90,325000,261960,+0.12,22
109/08/05,0.90,0.90,0.85,0.89,54000,47920,-0.01,9
109/08/06,0.94,0.94,0.90,0.90,152000,139300,+0.01,11
109/08/07,0.91,0.91,0.89,0.89,193000,173840,-0.01,10
109/08/10,0.85,0.85,0.74,0.75,81000,63580,-0.14,6
109/08/11,0.73,0.73,0.73,0.73,18000,13140,-0.02,1
109/08/12,0.69,0.69,0.69,0.69,10000,6900,-0.04,1
109/08/13,0.68,0.68,0.65,0.65,36000,24450,-0.04,2
109/08/14,0.61,0.63,0.61,0.63,45000,28150,-0.02,2
