109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,2.88,2.88,2.88,2.88,10000,28800,+0.01,1
109/09/03,2.93,2.93,2.88,2.88,16000,46580,0.00,2
109/09/04,2.94,2.98,2.94,2.98,432000,1286360,+0.10,6
109/09/07,2.98,3.17,2.97,3.16,416000,1245570,+0.18,17
109/09/08,3.23,3.31,3.19,3.31,80000,259570,+0.15,4
109/09/09,3.30,3.33,3.30,3.33,14000,46410,+0.02,2
109/09/10,3.19,3.35,3.19,3.35,59000,193390,+0.02,5
109/09/11,3.32,3.32,3.32,3.32,45000,149400,-0.03,4
109/09/14,3.29,3.32,3.24,3.24,60000,196420,-0.08,6
109/09/15,3.26,3.26,3.23,3.24,90000,291480,0.00,5
109/09/16,---,---,---,---,0,0,---,0
109/09/17,3.18,3.21,3.18,3.21,36000,114850,+0.04,5
109/09/18,3.20,3.22,3.20,3.21,36000,115580,0.00,4
109/09/21,3.21,3.28,3.21,3.28,51000,165570,+0.07,6
109/09/22,3.24,3.29,3.24,3.29,57000,185720,+0.01,7
109/09/23,3.22,3.26,3.22,3.26,31000,100760,-0.03,5
109/09/24,3.29,3.38,3.29,3.38,67000,221870,+0.12,9
109/09/25,3.34,3.44,3.34,3.44,48000,160980,+0.06,6
109/09/28,3.42,3.48,3.42,3.46,34000,117600,+0.02,6
109/09/29,3.41,3.41,3.39,3.39,70000,237700,-0.07,4
109/09/30,3.46,3.46,3.42,3.42,56000,191740,+0.03,3
109/10/05,3.39,3.41,3.39,3.41,10000,33980,-0.01,3
109/10/06,3.41,3.41,3.41,3.41,4000,13640,0.00,1
109/10/07,3.32,3.32,3.32,3.32,6000,19920,-0.09,2
109/10/08,3.21,3.27,3.21,3.27,22000,71180,-0.05,4
