109/03/12,---,---,---,---,0,0,---,0
109/03/13,---,---,---,---,0,0,---,0
109/03/16,1.07,1.46,1.07,1.25,191000,226890,+0.19,18
109/03/17,1.28,1.30,1.03,1.12,273000,332650,-0.13,23
109/03/18,1.09,1.09,0.85,0.85,117000,118800,-0.27,21
109/03/19,0.52,0.52,0.31,0.31,85000,36790,-0.54,4
109/03/20,0.40,0.49,0.40,0.43,298000,133290,+0.12,12
109/03/23,0.30,0.30,0.19,0.20,105000,22680,-0.23,11
109/03/24,0.27,0.27,0.27,0.27,12000,3240,+0.07,2
109/03/25,0.42,0.42,0.42,0.42,10000,4200,+0.15,1
109/03/26,0.50,0.55,0.50,0.54,148000,79320,+0.12,7
109/03/27,0.87,0.87,0.87,0.87,20000,17400,+0.33,2
109/03/30,1.76,1.76,1.76,1.76,10000,17600,+0.89,1
109/03/31,1.88,2.04,1.82,1.88,139000,263720,+0.12,9
109/04/01,1.89,2.09,1.84,2.05,684000,1361640,+0.17,25
109/04/06,2.08,2.21,2.05,2.21,588000,1220120,+0.16,56
109/04/07,2.20,2.20,2.11,2.11,26000,55820,-0.10,4
109/04/08,2.22,2.33,2.18,2.18,314000,716890,+0.07,15
109/04/09,2.29,2.38,2.23,2.23,427000,981530,+0.05,24
109/04/10,2.21,2.26,2.06,2.06,214000,464590,-0.17,22
109/04/13,1.97,2.09,1.79,2.03,274000,541540,-0.03,16
109/04/14,2.17,2.46,2.17,2.35,664000,1522080,+0.32,42
109/04/15,2.34,2.34,2.18,2.18,433000,981700,-0.17,33
109/04/16,2.16,2.21,2.15,2.15,227000,495600,-0.03,15
109/04/17,2.20,2.44,2.20,2.39,663000,1552800,+0.24,33
109/04/20,2.48,2.48,2.23,2.23,611000,1464500,-0.16,36
109/04/21,2.26,2.26,2.07,2.07,88000,184680,-0.16,3
109/04/22,2.03,2.13,2.03,2.13,140000,288700,+0.06,7
109/04/23,2.16,2.19,2.10,2.10,108000,230190,-0.03,7
109/04/24,1.98,2.02,1.92,2.02,141000,276220,-0.08,6
109/04/27,2.11,2.11,2.09,2.11,103000,216730,+0.09,7
109/04/28,2.14,2.16,2.10,2.16,295000,632540,+0.05,13
109/04/29,2.25,2.74,2.25,2.74,781000,1957380,+0.58,57
109/04/30,2.78,2.81,2.66,2.73,581000,1590860,-0.01,70
109/05/04,2.51,2.53,2.49,2.49,30000,74940,-0.24,6
109/05/05,2.82,3.01,2.70,2.70,388000,1127050,+0.21,17
109/05/06,2.87,3.02,2.75,2.75,330000,972950,+0.05,30
109/05/07,2.85,2.88,2.76,2.85,70000,196660,+0.10,9
109/05/08,3.11,3.11,2.96,3.00,41000,123040,+0.15,8
109/05/11,3.06,3.06,2.94,2.94,36000,108490,-0.06,7
109/05/12,2.93,2.93,2.88,2.88,25000,72250,-0.06,2
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.36,2.36,2.33,2.33,2000,4690,-0.24,2
109/05/15,2.18,2.18,1.97,1.97,74000,149350,-0.36,4
109/05/18,1.98,2.08,1.88,2.04,290000,556200,+0.07,19
109/05/19,2.11,2.18,2.05,2.18,187000,389680,+0.14,13
109/05/20,2.24,2.25,2.14,2.18,260000,575880,0.00,22
109/05/21,2.34,2.43,2.29,2.29,251000,586340,+0.11,12
109/05/22,2.23,2.23,2.06,2.06,300000,630320,-0.23,9
109/05/25,1.92,1.92,1.88,1.92,318000,602400,-0.14,6
109/05/26,2.02,2.35,1.96,2.35,928000,1951980,+0.43,31
109/05/27,2.50,2.51,2.41,2.46,665000,1641360,+0.11,62
109/05/28,2.46,2.48,2.14,2.14,207000,471020,-0.32,9
109/05/29,2.10,2.10,1.90,1.99,165000,322450,-0.15,8
