109/04/15,0.95,0.95,0.95,0.95,40000,38000,+0.10,3
109/04/16,0.94,0.94,0.92,0.92,30000,27900,-0.03,3
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.92,0.92,0.92,0.92,98000,90160,+0.03,1
109/04/21,0.91,0.93,0.86,0.86,128000,116340,-0.06,6
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,0.83,0.84,0.83,0.84,209000,174960,+0.03,2
109/04/28,0.87,0.87,0.86,0.87,209000,181730,+0.03,4
109/04/29,0.87,0.87,0.87,0.87,57000,49590,0.00,1
109/04/30,0.88,0.94,0.87,0.93,114000,101740,+0.06,9
109/05/04,0.84,0.86,0.84,0.86,46000,39100,-0.07,6
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,0.86,0.86,0.86,0.86,10000,8600,0.00,1
109/05/08,0.92,0.96,0.92,0.94,353000,335360,+0.08,7
109/05/11,0.96,1.00,0.94,0.98,424000,408750,+0.04,8
109/05/12,0.96,0.98,0.96,0.98,72000,69560,0.00,2
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.84,0.86,0.84,0.86,85000,71800,+0.06,3
109/05/20,0.84,0.84,0.83,0.83,60000,50300,-0.03,2
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
