109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.76,2.84,2.76,2.84,2000,5600,+0.29,2
109/05/06,2.75,2.99,2.75,2.94,7000,20080,+0.10,6
109/05/07,3.19,3.57,3.15,3.56,19000,63900,+0.62,8
109/05/08,3.60,3.60,3.14,3.14,19000,66920,-0.42,3
109/05/11,3.26,3.38,3.26,3.38,30000,100080,+0.24,6
109/05/12,3.37,3.80,3.35,3.80,154000,540330,+0.42,15
109/05/13,3.98,4.06,3.75,4.06,207000,799160,+0.26,16
109/05/14,4.09,4.65,3.58,3.58,253000,1076880,-0.48,24
109/05/15,3.78,4.09,3.78,4.09,115000,439770,+0.51,13
109/05/18,4.53,5.25,4.51,5.25,114000,541260,+1.16,24
109/05/19,5.50,5.50,4.88,4.88,78000,414640,-0.37,19
109/05/20,4.93,4.93,4.72,4.72,13000,63030,-0.16,5
109/05/21,4.68,5.00,4.56,5.00,88000,424140,+0.28,15
109/05/22,5.10,5.20,4.70,4.75,92000,470660,-0.25,12
