109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.76,2.84,2.76,2.84,2000,5600,+0.29,2
109/05/06,2.75,2.99,2.75,2.94,7000,20080,+0.10,6
109/05/07,3.19,3.57,3.15,3.56,19000,63900,+0.62,8
109/05/08,3.60,3.60,3.14,3.14,19000,66920,-0.42,3
109/05/11,3.26,3.38,3.26,3.38,30000,100080,+0.24,6
109/05/12,3.37,3.80,3.35,3.80,154000,540330,+0.42,15
109/05/13,3.98,4.06,3.75,4.06,207000,799160,+0.26,16
109/05/14,4.09,4.65,3.58,3.58,253000,1076880,-0.48,24
109/05/15,3.78,4.09,3.78,4.09,115000,439770,+0.51,13
109/05/18,4.53,5.25,4.51,5.25,114000,541260,+1.16,24
109/05/19,5.50,5.50,4.88,4.88,78000,414640,-0.37,19
109/05/20,4.93,4.93,4.72,4.72,13000,63030,-0.16,5
109/05/21,4.68,5.00,4.56,5.00,88000,424140,+0.28,15
109/05/22,5.10,5.20,4.70,4.75,92000,470660,-0.25,12
109/05/25,4.78,4.95,4.70,4.93,104000,503300,+0.18,11
109/05/26,5.15,5.15,4.90,4.90,111000,566950,-0.03,8
109/05/27,5.00,5.00,4.68,4.73,21000,101260,-0.17,5
109/05/28,4.89,5.25,4.89,5.25,73000,368680,+0.52,15
109/05/29,4.60,4.60,4.32,4.34,138000,616490,-0.91,11
109/06/01,4.31,4.64,4.31,4.61,87000,393450,+0.27,8
109/06/02,4.70,4.70,4.59,4.59,22000,103270,-0.02,5
109/06/03,4.50,4.53,4.50,4.53,26000,117120,-0.06,3
109/06/04,4.45,4.82,4.42,4.77,122000,559440,+0.24,9
109/06/05,4.79,5.20,4.79,5.05,401000,1987640,+0.28,28
109/06/08,4.66,4.66,4.15,4.15,366000,1632100,-0.90,24
109/06/09,4.22,4.41,4.22,4.24,99000,425340,+0.09,4
109/06/10,4.34,4.34,2.98,3.12,144000,467200,-1.12,7
109/06/11,3.19,3.45,3.08,3.45,135000,442410,+0.33,9
109/06/12,2.99,3.89,2.99,3.73,103000,335020,+0.28,11
109/06/15,4.09,4.76,4.07,4.72,168000,751700,+0.99,26
109/06/16,5.15,5.45,4.34,4.52,168000,842810,-0.20,21
109/06/17,4.56,4.64,4.46,4.52,81000,369310,0.00,10
109/06/18,4.59,5.15,4.59,4.66,144000,694970,+0.14,18
109/06/19,5.10,5.10,4.76,4.76,162000,809500,+0.10,19
