109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.36,1.36,1.36,1.36,9000,12240,0.00,1
109/10/26,1.29,1.34,1.29,1.34,29000,38270,-0.02,3
109/10/27,1.35,1.35,1.31,1.33,86000,114010,-0.01,9
109/10/28,1.31,1.31,1.23,1.26,152000,189850,-0.07,47
109/10/29,1.32,1.35,1.32,1.34,125000,166710,+0.08,13
109/10/30,1.33,1.34,1.31,1.34,260000,345130,0.00,37
109/11/02,1.31,1.41,1.31,1.38,178000,242740,+0.04,17
109/11/03,1.37,1.38,1.33,1.36,221000,301050,-0.02,19
109/11/04,1.32,1.37,1.32,1.32,226000,301310,-0.04,16
109/11/05,1.29,1.29,1.24,1.25,41000,51550,-0.07,5
109/11/06,1.22,1.27,1.22,1.27,43000,52930,+0.02,6
109/11/09,1.21,1.21,1.17,1.19,73000,86340,-0.08,16
109/11/10,1.21,1.25,1.21,1.25,26000,31860,+0.06,3
109/11/11,1.18,1.21,1.18,1.19,46000,55140,-0.06,4
109/11/12,1.21,1.22,1.21,1.22,39000,47340,+0.03,17
109/11/13,1.22,1.24,1.20,1.20,112000,137320,-0.02,7
