109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.68,0.69,0.68,0.69,307000,210140,+0.02,5
109/09/29,0.70,0.71,0.69,0.71,310000,217310,+0.02,5
109/09/30,0.72,0.72,0.72,0.72,245000,176400,+0.01,4
109/10/05,0.71,0.73,0.71,0.73,780000,560650,+0.01,13
109/10/06,0.73,0.73,0.73,0.73,243000,177390,0.00,3
109/10/07,0.75,0.94,0.75,0.90,996000,841000,+0.17,30
109/10/08,0.90,0.90,0.83,0.90,829000,720610,0.00,23
109/10/12,0.90,0.97,0.89,0.90,744000,690340,0.00,28
109/10/13,0.85,0.87,0.84,0.86,726000,619160,-0.04,20
109/10/14,0.86,0.86,0.85,0.86,177000,151920,0.00,8
109/10/15,0.85,0.85,0.82,0.83,108000,90320,-0.03,7
109/10/16,0.84,0.91,0.78,0.78,493000,431840,-0.05,25
