109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.19,1.19,1.17,1.17,23000,26930,-0.06,3
109/05/07,1.16,1.16,1.16,1.16,7000,8120,-0.01,1
109/05/08,1.18,1.20,1.15,1.15,101000,118570,-0.01,8
109/05/11,1.08,1.08,1.06,1.06,29000,31240,-0.09,3
109/05/12,1.16,1.18,1.13,1.17,48000,56160,+0.11,8
109/05/13,1.16,1.21,1.16,1.21,66000,79210,+0.04,9
109/05/14,1.21,1.27,1.21,1.21,143000,178050,0.00,7
109/05/15,1.24,1.25,1.18,1.19,167000,204330,-0.02,15
109/05/18,1.21,1.22,1.21,1.22,36000,43610,+0.03,4
109/05/19,1.27,1.27,1.22,1.22,51000,63260,0.00,8
109/05/20,1.22,1.22,1.19,1.19,107000,129780,-0.03,6
109/05/21,1.19,1.19,1.12,1.13,106000,119950,-0.06,7
109/05/22,1.12,1.16,1.12,1.13,106000,119440,0.00,4
109/05/25,1.12,1.12,1.06,1.11,78000,85190,-0.02,5
109/05/26,1.11,1.11,1.11,1.11,5000,5550,0.00,1
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.23,1.42,1.22,1.38,138000,181980,+0.26,21
109/05/29,1.40,1.48,1.35,1.40,121000,168450,+0.02,24
109/06/01,1.36,1.41,1.36,1.41,126000,175600,+0.01,9
109/06/02,1.40,1.46,1.39,1.46,266000,378280,+0.05,25
109/06/03,1.48,1.55,1.44,1.44,342000,517110,-0.02,29
109/06/04,1.58,1.60,1.46,1.46,214000,333330,+0.02,26
109/06/05,1.51,1.54,1.50,1.54,167000,253450,+0.08,5
109/06/08,1.53,1.53,1.49,1.51,222000,334250,-0.03,10
109/06/09,1.60,1.67,1.59,1.59,400000,644590,+0.08,17
109/06/10,1.56,1.59,1.54,1.55,184000,289060,-0.04,12
109/06/11,1.60,1.60,1.51,1.51,89000,141080,-0.04,6
109/06/12,1.39,1.46,1.39,1.46,24000,34690,-0.05,5
109/06/15,1.50,1.58,1.49,1.52,48000,73580,+0.06,7
109/06/16,1.60,1.65,1.55,1.65,205000,330240,+0.13,10
109/06/17,1.70,1.74,1.62,1.62,361000,601250,-0.03,19
109/06/18,1.70,2.01,1.70,2.01,265000,476650,+0.39,7
109/06/19,2.25,2.32,2.16,2.32,185000,416000,+0.31,12
