109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.69,1.71,1.63,1.64,646000,1060810,+0.04,11
109/06/09,1.60,1.65,1.60,1.64,846000,1391650,0.00,10
109/06/10,1.67,1.86,1.67,1.75,717000,1267670,+0.11,37
109/06/11,1.77,1.95,1.76,1.78,852000,1559720,+0.03,36
109/06/12,1.57,1.69,1.56,1.66,373000,614150,-0.12,15
109/06/15,1.72,1.72,1.66,1.66,32000,54060,0.00,4
109/06/16,1.55,1.55,1.55,1.55,39000,60450,-0.11,2
109/06/17,1.60,1.60,1.53,1.53,42000,66700,-0.02,3
109/06/18,1.54,1.71,1.52,1.69,546000,886830,+0.16,29
109/06/19,1.67,1.67,1.63,1.65,515000,851810,-0.04,32
109/06/22,1.65,2.08,1.65,2.05,757000,1439200,+0.40,47
109/06/23,2.30,2.69,2.30,2.69,529000,1305040,+0.64,45
109/06/24,2.76,3.13,2.76,2.98,412000,1201270,+0.29,39
109/06/29,2.85,3.07,2.48,2.48,506000,1427690,-0.50,40
109/06/30,2.78,2.79,2.32,2.46,352000,928740,-0.02,17
109/07/01,2.48,2.78,2.47,2.50,535000,1426240,+0.04,33
109/07/02,2.66,2.66,2.51,2.58,400000,1037110,+0.08,17
109/07/03,2.71,2.84,2.51,2.51,258000,698130,-0.07,18
109/07/06,2.59,2.68,2.45,2.51,249000,635860,0.00,32
109/07/07,2.62,2.63,2.46,2.54,325000,826960,+0.03,36
109/07/08,2.72,3.09,2.72,2.83,615000,1807370,+0.29,51
109/07/09,2.98,3.29,2.91,2.91,498000,1529040,+0.08,54
109/07/10,3.07,3.07,2.67,2.67,112000,327250,-0.24,11
109/07/13,2.61,2.62,2.59,2.62,15000,39070,-0.05,3
109/07/14,2.72,2.88,2.70,2.70,45000,124780,+0.08,9
109/07/15,2.60,2.60,2.07,2.13,57000,129930,-0.57,8
109/07/16,1.97,2.12,1.92,1.92,156000,308970,-0.21,9
109/07/17,1.93,1.93,1.70,1.71,165000,298740,-0.21,10
