109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.69,1.71,1.63,1.64,646000,1060810,+0.04,11
109/06/09,1.60,1.65,1.60,1.64,846000,1391650,0.00,10
109/06/10,1.67,1.86,1.67,1.75,717000,1267670,+0.11,37
109/06/11,1.77,1.95,1.76,1.78,852000,1559720,+0.03,36
109/06/12,1.57,1.69,1.56,1.66,373000,614150,-0.12,15
109/06/15,1.72,1.72,1.66,1.66,32000,54060,0.00,4
109/06/16,1.55,1.55,1.55,1.55,39000,60450,-0.11,2
109/06/17,1.60,1.60,1.53,1.53,42000,66700,-0.02,3
109/06/18,1.54,1.71,1.52,1.69,546000,886830,+0.16,29
109/06/19,1.67,1.67,1.63,1.65,515000,851810,-0.04,32
