109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.14,1.15,1.14,1.15,123000,140830,+0.03,4
109/07/17,1.13,1.13,1.11,1.11,145000,161390,-0.04,3
109/07/20,1.02,1.02,1.02,1.02,22000,22440,-0.09,1
109/07/21,0.96,0.96,0.96,0.96,2000,1920,-0.06,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.96,0.96,0.96,0.96,1000,960,+0.01,1
109/07/24,0.82,0.82,0.82,0.82,10000,8200,-0.14,1
109/07/27,0.72,0.72,0.69,0.69,27000,19000,-0.13,3
109/07/28,0.58,0.58,0.58,0.58,15000,8700,-0.11,1
109/07/29,0.58,0.78,0.58,0.78,345000,236230,+0.20,14
109/07/30,0.93,0.93,0.84,0.84,317000,277180,+0.06,12
109/07/31,0.82,0.82,0.82,0.82,2000,1640,-0.02,1
