109/02/10,1.64,1.69,1.59,1.59,102000,168510,-0.08,17
109/02/11,1.68,1.82,1.65,1.80,435000,750230,+0.21,20
109/02/12,1.84,2.12,1.80,2.05,535000,1049700,+0.25,55
109/02/13,2.24,2.26,2.02,2.04,477000,1030080,-0.01,64
109/02/14,1.96,1.96,1.87,1.87,299000,572140,-0.17,24
109/02/17,1.81,1.81,1.57,1.59,791000,1279050,-0.28,52
109/02/18,1.55,1.60,1.40,1.40,931000,1385670,-0.19,63
109/02/19,1.42,1.48,1.38,1.40,846000,1215960,0.00,52
109/02/20,1.47,1.53,1.43,1.53,710000,1054450,+0.13,52
109/02/21,1.51,1.55,1.43,1.43,537000,790710,-0.10,27
109/02/24,1.35,1.46,1.34,1.46,483000,670960,+0.03,27
109/02/25,1.40,1.48,1.38,1.47,905000,1324020,+0.01,45
109/02/26,1.48,1.48,1.38,1.41,786000,1095660,-0.06,25
109/02/27,1.44,1.44,1.26,1.26,301000,406050,-0.15,22
109/03/02,1.16,1.32,1.16,1.29,276000,333670,+0.03,17
109/03/03,1.37,1.37,1.29,1.30,292000,387060,+0.01,31
109/03/04,1.29,1.36,1.29,1.30,155000,203000,0.00,11
109/03/05,1.39,1.49,1.39,1.49,293000,418070,+0.19,30
109/03/06,1.43,1.46,1.41,1.45,98000,141520,-0.04,19
109/03/09,1.37,1.37,1.23,1.23,313000,399210,-0.22,9
109/03/10,1.20,1.23,1.09,1.22,486000,564010,-0.01,20
109/03/11,1.25,1.26,1.21,1.22,221000,270560,0.00,9
109/03/12,0.92,0.92,0.71,0.72,99000,78960,-0.50,10
109/03/13,0.50,0.77,0.50,0.77,42000,27170,+0.05,8
109/03/16,0.88,0.90,0.68,0.69,350000,288920,-0.08,27
109/03/17,0.60,0.74,0.60,0.60,128000,84260,-0.09,15
109/03/18,0.50,0.54,0.48,0.48,238000,119330,-0.12,12
109/03/19,0.41,0.43,0.30,0.30,133000,52050,-0.18,8
109/03/20,0.43,0.49,0.43,0.44,36000,16580,+0.14,3
109/03/23,0.43,0.48,0.43,0.48,17000,7400,+0.04,3
109/03/24,0.68,0.80,0.61,0.80,87000,56910,+0.32,9
109/03/25,0.88,0.93,0.88,0.92,61000,55410,+0.12,7
109/03/26,0.85,0.88,0.85,0.88,13000,11080,-0.04,3
109/03/27,0.97,0.97,0.97,0.97,60000,58200,+0.09,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.97,0.97,0.97,0.97,10000,9700,0.00,1
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.30,1.30,1.18,1.18,52000,61600,-0.02,2
109/04/08,1.12,1.12,1.12,1.12,10000,11200,-0.06,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.20,1.20,1.12,1.12,30000,34500,0.00,3
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.00,1.00,1.00,1.00,10000,10000,-0.12,1
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.62,0.62,0.62,0.62,38000,23560,-0.18,1
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.88,0.88,0.88,0.88,11000,9680,-0.02,1
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,0.88,0.88,0.88,0.88,11000,9680,-0.02,1
109/05/04,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/28,0.62,0.62,0.62,0.62,38000,23560,-0.18,1
