109/07/23,1.48,1.48,1.48,1.48,7000,10360,+0.36,2
109/07/24,1.44,1.45,1.42,1.42,91000,131040,-0.06,4
109/07/27,1.40,1.40,1.33,1.33,81000,110600,-0.09,5
109/07/28,1.37,1.41,1.17,1.17,78000,106540,-0.16,9
109/07/29,1.20,1.21,1.18,1.21,120000,143100,+0.04,4
109/07/30,1.26,1.31,1.26,1.26,283000,363230,+0.05,15
109/07/31,1.21,1.23,1.21,1.23,428000,521430,-0.03,11
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.16,1.16,1.11,1.11,152000,169810,-0.09,5
109/08/05,1.26,1.26,1.22,1.23,267000,332370,+0.12,19
109/08/06,1.26,1.27,1.23,1.23,125000,156530,0.00,16
109/08/07,1.21,1.21,1.17,1.17,20000,23700,-0.06,3
109/08/10,1.09,1.09,1.07,1.07,45000,48250,-0.10,2
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.06,1.06,1.06,1.06,21000,22260,+0.02,1
109/08/14,1.04,1.07,1.04,1.04,48000,50100,-0.02,4
109/08/17,1.02,1.04,1.02,1.04,3000,3080,0.00,3
109/08/18,1.05,1.08,1.02,1.02,218000,233830,-0.02,7
109/08/19,1.03,1.03,0.94,0.95,330000,327460,-0.07,10
109/08/20,0.88,0.88,0.80,0.80,118000,102490,-0.15,4
109/08/21,0.77,0.77,0.75,0.75,50000,37900,-0.05,2
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.88,0.88,0.86,0.86,21000,18080,+0.05,2
109/08/26,0.87,0.87,0.87,0.87,1000,870,+0.01,1
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.82,0.82,0.82,0.82,11000,9020,-0.04,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,0.87,0.87,0.87,0.87,300000,261000,+0.02,1
109/09/04,0.78,0.81,0.77,0.81,300000,238610,-0.06,13
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.85,0.85,0.85,0.85,100000,85000,+0.03,1
109/09/09,0.78,0.81,0.76,0.78,100000,77760,-0.07,17
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.78,0.87,0.78,0.87,35000,29100,+0.11,2
109/09/15,0.86,0.86,0.84,0.86,35000,29850,-0.01,12
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.85,0.85,0.85,0.85,17000,14450,+0.01,1
109/09/18,0.81,0.81,0.81,0.81,17000,13770,-0.04,1
109/09/18,0.81,0.81,0.81,0.81,17000,13770,-0.04,1
