109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.89,1.92,1.89,1.92,107000,202900,+0.06,7
109/10/15,1.90,1.90,1.88,1.88,159000,300010,-0.04,8
109/10/16,1.89,1.89,1.89,1.89,52000,98280,+0.01,2
109/10/19,1.80,1.80,1.78,1.78,7000,12580,-0.11,2
109/10/20,1.77,1.78,1.77,1.78,15000,26640,0.00,2
109/10/21,1.77,1.90,1.77,1.86,599000,1119810,+0.08,16
109/10/22,1.80,1.87,1.80,1.82,599000,1095490,-0.04,18
109/10/23,1.84,1.84,1.82,1.83,161000,295390,+0.01,7
109/10/26,1.88,1.90,1.79,1.79,42000,78600,-0.04,4
109/10/27,1.66,1.66,1.62,1.62,42000,68640,-0.17,3
109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.55,1.55,1.55,1.55,4000,6200,-0.07,1
109/10/30,1.65,1.65,1.60,1.60,34000,55900,+0.05,4
