109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.89,1.92,1.89,1.92,107000,202900,+0.06,7
109/10/15,1.90,1.90,1.88,1.88,159000,300010,-0.04,8
109/10/16,1.89,1.89,1.89,1.89,52000,98280,+0.01,2
109/10/19,1.80,1.80,1.78,1.78,7000,12580,-0.11,2
109/10/20,1.77,1.78,1.77,1.78,15000,26640,0.00,2
109/10/21,1.77,1.90,1.77,1.86,599000,1119810,+0.08,16
109/10/22,1.80,1.87,1.80,1.82,599000,1095490,-0.04,18
109/10/23,1.84,1.84,1.82,1.83,161000,295390,+0.01,7
109/10/26,1.88,1.90,1.79,1.79,42000,78600,-0.04,4
109/10/27,1.66,1.66,1.62,1.62,42000,68640,-0.17,3
109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.55,1.55,1.55,1.55,4000,6200,-0.07,1
109/10/30,1.65,1.65,1.60,1.60,34000,55900,+0.05,4
109/11/02,1.61,1.61,1.50,1.50,35000,54420,-0.10,4
109/11/03,1.56,1.65,1.56,1.63,98000,159430,+0.13,10
109/11/04,1.75,1.77,1.74,1.76,104000,182130,+0.13,8
109/11/05,1.71,1.77,1.71,1.76,43000,74190,0.00,5
109/11/06,1.78,1.85,1.78,1.78,123000,225500,+0.02,9
109/11/09,1.81,1.90,1.80,1.90,184000,337470,+0.12,12
109/11/10,1.82,1.85,1.81,1.81,103000,187830,-0.09,6
109/11/11,1.96,2.22,1.96,2.13,649000,1356890,+0.32,34
109/11/12,2.20,2.23,2.14,2.14,310000,677990,+0.01,17
109/11/13,2.17,2.17,2.00,2.06,1024000,2163010,-0.08,42
