109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.34,1.34,1.34,1.34,34000,45560,+0.02,2
109/08/05,1.64,1.64,1.47,1.47,346000,547270,+0.13,20
109/08/06,1.52,1.57,1.51,1.52,520000,793310,+0.05,19
109/08/07,1.50,1.50,1.38,1.39,324000,461000,-0.13,13
109/08/10,1.32,1.33,1.30,1.30,123000,160520,-0.09,4
109/08/11,1.33,1.34,1.27,1.27,244000,322520,-0.03,3
109/08/12,1.25,1.25,1.15,1.15,554000,670480,-0.12,17
109/08/13,1.23,1.23,1.22,1.22,102000,124460,+0.07,2
109/08/14,1.16,1.16,1.16,1.16,68000,78880,-0.06,1
