109/05/26,0.85,0.85,0.85,0.85,10000,8500,-0.12,2
109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.87,0.87,0.87,0.87,20000,17400,+0.02,1
109/05/29,0.86,0.86,0.84,0.84,30000,25400,-0.03,2
109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.81,0.81,0.81,0.81,10000,8100,-0.01,1
109/06/04,0.80,0.80,0.80,0.80,10000,8000,-0.01,1
109/06/05,0.75,0.75,0.75,0.75,10000,7500,-0.05,1
109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.76,0.76,0.76,0.76,8000,6080,+0.01,1
109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.78,0.78,0.78,0.78,1000,780,+0.03,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
