109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.31,1.36,1.27,1.27,906000,1169280,+0.13,57
109/08/25,1.40,1.63,1.35,1.63,1195000,1667780,+0.36,27
109/08/26,1.68,1.70,1.56,1.60,294000,480860,-0.03,9
109/08/27,1.55,1.85,1.51,1.85,263000,425580,+0.25,17
109/08/28,1.59,1.59,1.48,1.54,349000,536810,-0.31,21
109/08/31,1.46,1.46,1.20,1.26,175000,242340,-0.28,13
109/09/01,1.27,1.33,1.16,1.19,353000,442170,-0.07,20
109/09/02,1.24,1.32,1.15,1.32,271000,330040,+0.13,12
109/09/03,1.38,1.38,1.16,1.16,540000,650770,-0.16,19
109/09/04,1.06,1.16,1.05,1.16,387000,428100,0.00,8
109/09/07,1.10,1.10,0.94,0.94,304000,325010,-0.22,7
109/09/08,0.95,1.00,0.93,0.93,152000,149590,-0.01,4
109/09/09,0.90,1.01,0.90,0.91,426000,403500,-0.02,17
109/09/10,0.94,0.97,0.94,0.96,418000,395680,+0.05,6
109/09/11,0.92,0.92,0.82,0.85,218000,191940,-0.11,7
