109/06/01,0.76,0.76,0.72,0.72,75000,55700,+0.01,3
109/06/02,0.74,0.74,0.73,0.73,20000,14700,+0.01,2
109/06/03,0.75,0.75,0.75,0.75,1000,750,+0.02,1
109/06/04,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
109/06/05,0.75,0.76,0.75,0.76,65000,49100,+0.03,2
109/06/08,0.75,0.75,0.75,0.75,1000,750,-0.01,1
109/06/09,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
109/06/10,0.73,0.73,0.73,0.73,5000,3650,0.00,1
109/06/11,0.73,0.73,0.68,0.68,17000,11660,-0.05,2
109/06/12,0.65,0.65,0.63,0.64,190000,121310,-0.04,3
109/06/15,0.63,0.63,0.63,0.63,141000,88830,-0.01,1
109/06/16,0.66,0.66,0.66,0.66,41000,27060,+0.03,2
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.63,0.63,0.63,0.63,10000,6300,-0.02,1
109/06/19,---,---,---,---,0,0,---,0
