109/06/01,0.76,0.76,0.72,0.72,75000,55700,+0.01,3
109/06/02,0.74,0.74,0.73,0.73,20000,14700,+0.01,2
109/06/03,0.75,0.75,0.75,0.75,1000,750,+0.02,1
109/06/04,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
109/06/05,0.75,0.76,0.75,0.76,65000,49100,+0.03,2
109/06/08,0.75,0.75,0.75,0.75,1000,750,-0.01,1
109/06/09,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
109/06/10,0.73,0.73,0.73,0.73,5000,3650,0.00,1
109/06/11,0.73,0.73,0.68,0.68,17000,11660,-0.05,2
109/06/12,0.65,0.65,0.63,0.64,190000,121310,-0.04,3
109/06/15,0.63,0.63,0.63,0.63,141000,88830,-0.01,1
109/06/16,0.66,0.66,0.66,0.66,41000,27060,+0.03,2
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.63,0.63,0.63,0.63,10000,6300,-0.02,1
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,0.63,0.63,0.63,0.63,60000,37800,+0.01,1
109/06/24,0.64,0.66,0.64,0.66,251000,162640,+0.03,6
109/06/29,0.63,0.64,0.63,0.64,271000,171030,-0.02,6
109/06/30,0.63,0.63,0.62,0.62,30000,18700,-0.02,2
109/07/01,0.65,0.65,0.65,0.65,60000,39000,+0.03,1
109/07/02,0.63,0.63,0.63,0.63,10000,6300,-0.02,1
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.63,0.63,0.62,0.62,440000,274800,0.00,4
109/07/07,0.60,0.60,0.60,0.60,120000,72000,-0.02,2
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.60,0.60,0.60,0.60,20000,12000,0.00,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.56,0.56,0.56,0.56,300000,168000,-0.02,3
109/07/15,0.55,0.55,0.55,0.55,220000,121000,-0.01,1
109/07/16,0.57,0.57,0.57,0.57,12000,6840,+0.02,1
109/07/17,---,---,---,---,0,0,---,0
