109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.25,2.35,2.24,2.35,57000,131080,+0.23,6
109/07/07,2.41,2.46,2.36,2.36,96000,231620,+0.01,8
109/07/08,2.20,2.29,2.20,2.29,153000,342020,-0.07,4
109/07/09,2.30,2.73,2.28,2.73,154000,372520,+0.44,7
109/07/10,2.41,2.42,2.38,2.38,20000,48100,-0.35,6
109/07/13,2.11,2.13,2.06,2.11,53000,111360,-0.27,4
109/07/14,2.00,2.02,1.95,1.95,76000,150620,-0.16,3
109/07/15,2.20,2.20,2.04,2.04,80000,168660,+0.09,6
109/07/16,1.95,2.11,1.92,2.06,128000,262340,+0.02,13
109/07/17,1.96,1.96,1.84,1.84,86000,159440,-0.22,2
