109/10/07,1.04,1.04,1.04,1.04,2000,2080,+0.01,2
109/10/08,1.02,1.02,1.02,1.02,2000,2040,-0.02,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,---,---,---,---,0,0,---,0
109/10/15,0.90,0.90,0.90,0.90,68000,61200,-0.01,1
109/10/16,0.76,0.76,0.76,0.76,68000,51680,-0.14,1
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.74,0.74,0.74,0.74,3000,2220,-0.03,1
109/10/22,0.66,0.66,0.66,0.66,1000,660,-0.08,1
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
