109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.66,1.66,1.66,1.66,1000,1660,+0.02,1
109/10/28,1.99,2.06,1.80,1.80,111000,222300,+0.14,3
109/10/29,1.74,1.79,1.74,1.79,115000,200950,-0.01,4
109/10/30,1.78,1.79,1.78,1.79,77000,137770,0.00,4
109/11/02,1.76,1.76,1.60,1.67,146000,246220,-0.12,8
109/11/03,1.66,1.66,1.61,1.61,26000,42660,-0.06,3
109/11/04,1.74,1.74,1.69,1.69,80000,135900,+0.08,4
109/11/05,1.76,1.78,1.70,1.70,52000,90860,+0.01,4
109/11/06,1.69,1.69,1.67,1.67,37000,61990,-0.03,5
109/11/09,1.62,1.77,1.61,1.77,280000,469330,+0.10,18
109/11/10,1.72,1.73,1.56,1.56,270000,456180,-0.21,13
109/11/11,1.57,1.65,1.57,1.64,178000,288310,+0.08,10
109/11/12,1.61,1.65,1.53,1.53,234000,366740,-0.11,10
109/11/13,1.61,1.64,1.57,1.57,120000,194330,+0.04,6
