109/09/04,---,---,---,---,0,0,---,0
109/09/07,2.07,2.07,2.07,2.07,4000,8280,+0.06,1
109/09/08,1.99,1.99,1.89,1.89,2000,3880,-0.18,2
109/09/09,1.80,1.90,1.75,1.75,129000,244030,-0.14,5
109/09/10,1.77,1.77,1.72,1.72,125000,219660,-0.03,4
109/09/11,1.53,1.53,1.53,1.53,40000,61200,-0.19,1
109/09/14,1.58,1.73,1.58,1.70,76000,124880,+0.17,3
109/09/15,1.67,1.71,1.67,1.71,43000,72970,+0.01,8
109/09/16,2.02,2.02,1.90,1.90,15000,29340,+0.19,4
109/09/17,1.95,1.95,1.95,1.95,8000,15600,+0.05,2
109/09/18,1.92,1.92,1.91,1.91,14000,26810,-0.04,2
109/09/18,1.92,1.92,1.91,1.91,14000,26810,-0.04,2
