109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.05,1.05,1.05,1.05,131000,137550,+0.05,2
109/09/08,0.99,0.99,0.99,0.99,121000,119790,-0.06,6
109/09/09,---,---,---,---,0,0,---,0
109/09/10,0.98,0.98,0.98,0.98,9000,8820,-0.03,1
109/09/11,0.95,0.95,0.95,0.95,1000,950,-0.03,1
109/09/14,1.08,1.08,1.01,1.01,50000,52600,+0.06,5
109/09/15,0.95,0.95,0.95,0.95,40000,38000,-0.06,2
109/09/16,1.01,1.10,1.01,1.05,219000,236050,+0.10,8
109/09/17,1.06,1.07,1.04,1.06,198000,207830,+0.01,7
109/09/18,1.12,1.33,1.12,1.33,800000,962290,+0.27,32
109/09/18,1.12,1.33,1.12,1.33,800000,962290,+0.27,32
