109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.03,1.08,1.03,1.08,696000,733860,+0.05,19
109/07/24,1.07,1.15,1.05,1.05,796000,905030,-0.03,9
109/07/27,1.06,1.12,1.06,1.12,525000,574540,+0.07,13
109/07/28,1.14,1.17,1.06,1.06,535000,619970,-0.06,12
109/07/29,1.01,1.01,1.00,1.00,203000,203930,-0.06,7
109/07/30,1.03,1.03,0.99,0.99,103000,103450,-0.01,4
109/07/31,0.96,0.99,0.96,0.99,135000,133200,0.00,5
109/08/03,1.01,1.04,1.01,1.02,293000,299320,+0.03,7
109/08/04,1.02,1.02,1.02,1.02,165000,168300,0.00,3
109/08/05,1.02,1.05,1.02,1.05,154000,158240,+0.03,6
109/08/06,0.99,0.99,0.99,0.99,146000,144540,-0.06,3
109/08/07,0.93,0.93,0.91,0.91,62000,57460,-0.08,2
