109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,0.78,0.79,0.78,0.79,107000,83990,-0.01,2
109/05/06,0.77,0.77,0.77,0.77,107000,82390,-0.02,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.75,0.76,0.75,0.76,109000,82290,-0.01,2
109/05/12,0.77,0.86,0.77,0.86,618000,513620,+0.10,23
109/05/13,0.83,0.86,0.82,0.83,646000,539490,-0.03,21
109/05/14,0.85,0.86,0.84,0.86,104000,88150,+0.03,9
109/05/15,0.84,0.89,0.84,0.88,188000,163640,+0.02,14
109/05/18,0.85,0.88,0.85,0.87,127000,109110,-0.01,11
109/05/19,0.84,0.84,0.82,0.83,22000,18320,-0.04,10
109/05/20,0.83,0.83,0.81,0.81,20000,16580,-0.02,5
109/05/21,0.81,0.81,0.80,0.80,9000,7260,-0.01,7
109/05/22,0.74,0.74,0.72,0.74,49000,36240,-0.06,6
109/05/25,0.74,0.77,0.74,0.76,33000,24550,+0.02,7
109/05/26,0.73,0.73,0.73,0.73,5000,3650,-0.03,3
109/05/27,0.72,0.72,0.72,0.72,3000,2160,-0.01,2
109/05/28,0.72,0.75,0.72,0.75,204000,149880,+0.03,4
109/05/29,0.74,0.74,0.74,0.74,204000,150960,-0.01,2
