109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.07,1.07,1.07,1.07,128000,136960,+0.01,2
109/10/07,1.04,1.05,1.04,1.05,152000,159360,-0.02,2
109/10/08,1.14,1.14,1.14,1.14,24000,27360,+0.09,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.12,1.17,1.12,1.17,326000,372970,+0.09,9
109/10/14,1.16,1.26,1.16,1.26,1188000,1435440,+0.09,29
109/10/15,1.31,1.47,1.30,1.40,1246000,1677130,+0.14,37
109/10/16,1.36,1.36,1.31,1.31,383000,510980,-0.09,13
109/10/19,1.48,1.51,1.42,1.47,268000,396850,+0.16,15
109/10/20,1.43,1.53,1.43,1.53,838000,1233260,+0.06,28
109/10/21,1.66,1.71,1.57,1.58,718000,1196300,+0.05,33
109/10/22,1.48,1.48,1.36,1.36,51000,74590,-0.22,6
109/10/23,1.42,1.42,1.39,1.39,128000,178720,+0.03,7
109/10/26,1.36,1.36,1.28,1.28,116000,155560,-0.11,3
109/10/27,1.30,1.32,1.30,1.32,134000,175580,+0.04,4
109/10/28,1.32,1.32,1.30,1.30,131000,172880,-0.02,2
109/10/29,1.18,1.19,1.18,1.19,44000,52210,-0.11,5
109/10/30,1.22,1.26,1.22,1.26,94000,117000,+0.07,5
