109/01/14,---,---,---,---,0,0,---,0
109/01/15,---,---,---,---,0,0,---,0
109/01/16,2.48,2.48,2.48,2.48,30000,74400,+0.19,1
109/01/17,2.28,2.28,2.28,2.28,30000,68400,-0.20,1
109/01/20,---,---,---,---,0,0,---,0
109/01/30,2.64,2.64,2.64,2.64,10000,26400,+0.36,1
109/01/31,---,---,---,---,0,0,---,0
109/02/03,---,---,---,---,0,0,---,0
109/02/04,---,---,---,---,0,0,---,0
109/02/05,2.02,2.02,2.02,2.02,10000,20200,-0.43,1
109/02/06,2.01,2.01,2.01,2.01,50000,100500,-0.01,1
109/02/07,2.01,2.02,1.90,2.02,114000,223200,+0.01,16
109/02/10,2.08,2.09,2.07,2.09,65000,135110,+0.07,8
109/02/11,1.90,1.90,1.90,1.90,1000,1900,-0.19,1
109/02/12,---,---,---,---,0,0,---,0
109/02/13,1.43,1.52,1.40,1.52,181000,257920,+0.03,20
109/02/14,1.59,1.59,1.53,1.58,180000,284030,+0.06,14
109/02/17,1.83,1.88,1.83,1.88,300000,558000,+0.30,3
109/02/18,1.91,2.04,1.89,2.04,370000,710250,+0.16,7
109/02/19,2.07,2.08,2.03,2.03,70000,144850,-0.01,4
109/02/20,---,---,---,---,0,0,---,0
109/02/21,---,---,---,---,0,0,---,0
109/02/24,---,---,---,---,0,0,---,0
109/02/25,1.88,1.88,1.88,1.88,10000,18800,-0.07,1
109/02/26,1.93,1.93,1.93,1.93,5000,9650,+0.05,1
109/02/27,2.14,2.14,2.14,2.14,25000,53500,+0.21,1
109/03/02,2.28,2.28,2.06,2.06,30000,67300,-0.08,2
109/03/03,---,---,---,---,0,0,---,0
109/03/04,2.04,2.04,1.98,1.98,54000,109860,-0.07,2
109/03/05,1.83,1.83,1.81,1.81,54000,98720,-0.17,2
109/03/06,1.78,1.78,1.78,1.78,50000,89000,-0.03,1
109/03/09,1.91,1.97,1.91,1.97,22000,42670,+0.19,7
109/03/10,2.11,2.15,2.07,2.11,63000,132030,+0.14,7
109/03/11,1.98,2.13,1.98,2.13,30000,62100,+0.02,4
109/03/12,2.58,3.11,2.58,3.00,189000,531440,+0.87,7
109/03/13,4.11,4.11,3.17,3.17,55000,178350,+0.17,6
109/03/16,2.65,3.16,2.54,3.05,211000,593470,-0.12,18
109/03/17,3.43,3.83,3.06,3.83,127000,428290,+0.78,14
109/03/18,3.65,3.89,3.58,3.82,258000,951340,-0.01,15
109/03/19,3.98,5.00,3.98,4.81,96000,406630,+0.99,9
109/03/20,4.42,4.42,4.42,4.42,20000,88400,-0.39,2
109/03/23,4.14,4.14,4.08,4.08,8000,32700,-0.34,2
109/03/24,3.10,3.10,2.85,2.94,27000,79600,-1.14,3
109/03/25,2.42,2.47,2.36,2.42,101000,243170,-0.52,18
109/03/26,2.51,2.60,2.26,2.26,158000,386150,-0.16,25
109/03/27,2.20,2.43,2.10,2.38,341000,803600,+0.12,42
109/03/30,2.53,2.57,2.13,2.23,258000,600950,-0.15,33
109/03/31,2.05,2.20,2.05,2.20,37000,81100,-0.03,3
109/04/01,1.88,2.10,1.88,2.04,84000,162920,-0.16,9
109/04/06,1.85,1.85,1.85,1.85,1000,1850,-0.19,1
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.82,1.82,1.82,1.82,10000,18200,-0.03,1
109/04/14,1.66,1.66,1.66,1.66,5000,8300,-0.16,1
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.66,1.66,1.66,1.66,5000,8300,0.00,1
109/04/17,1.40,1.48,1.31,1.48,26000,34680,-0.18,3
109/04/20,1.56,1.58,1.45,1.45,29000,44850,-0.03,4
109/04/21,1.52,1.65,1.51,1.61,82000,129900,+0.16,11
109/04/22,1.78,1.92,1.69,1.76,610000,1120710,+0.15,62
109/04/23,1.75,1.89,1.63,1.75,1650000,2986860,-0.01,156
109/04/24,1.74,1.96,1.74,1.96,1285000,2467670,+0.21,130
109/04/27,1.96,2.09,1.92,1.95,503000,1001160,-0.01,50
109/04/28,1.96,2.23,1.96,2.10,271000,579290,+0.15,30
109/04/29,1.86,1.88,1.58,1.64,586000,996660,-0.46,48
109/04/30,1.32,1.46,1.31,1.41,3017000,4260480,-0.23,55
