109/08/25,---,---,---,---,0,0,---,0
109/08/26,1.16,1.17,1.16,1.17,64000,74740,+0.06,2
109/08/27,1.11,1.11,1.10,1.10,64000,70540,-0.07,2
109/08/28,1.06,1.06,1.01,1.01,30000,31050,-0.09,6
109/08/31,1.00,1.00,1.00,1.00,2000,2000,-0.01,1
109/09/01,1.00,1.04,1.00,1.04,297000,299960,+0.04,5
109/09/02,1.02,1.05,1.01,1.04,607000,624140,0.00,14
109/09/03,1.03,1.05,1.01,1.04,550000,564500,0.00,12
109/09/04,0.97,1.05,0.97,1.05,540000,545740,+0.01,18
109/09/07,1.04,1.06,1.03,1.03,535000,560100,-0.02,14
109/09/08,1.02,1.08,0.99,1.07,1247000,1305000,+0.04,37
109/09/09,1.03,1.09,0.99,1.07,1391000,1455860,0.00,73
109/09/10,1.09,1.14,1.06,1.11,1538000,1697960,+0.04,52
109/09/11,1.13,1.17,1.03,1.05,2096000,2378850,-0.06,55
