109/07/06,1.14,1.14,1.14,1.14,30000,34200,+0.13,1
109/07/07,1.19,1.28,1.10,1.10,142000,170860,-0.04,9
109/07/08,1.14,1.16,1.09,1.13,330000,363800,+0.03,13
109/07/09,1.17,1.17,1.11,1.11,57000,63690,-0.02,2
109/07/10,0.94,0.94,0.89,0.89,140000,127100,-0.22,3
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.87,0.87,0.84,0.86,300000,259100,-0.01,9
109/07/16,0.85,0.87,0.85,0.87,40000,34400,+0.01,4
109/07/17,0.77,0.77,0.77,0.77,310000,238700,-0.10,4
109/07/20,0.85,0.87,0.85,0.87,160000,136200,+0.10,4
109/07/21,0.89,0.90,0.87,0.90,60000,53000,+0.03,6
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.67,0.67,0.60,0.60,110000,66700,-0.17,3
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.52,0.52,0.52,0.52,10000,5200,+0.04,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,0.50,0.50,0.50,0.50,10000,5000,+0.01,1
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,0.52,0.59,0.52,0.59,332000,192980,+0.14,10
109/08/20,0.53,0.53,0.49,0.49,325000,165350,-0.10,20
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.47,0.49,0.46,0.46,185000,87200,+0.07,6
