109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.93,1.01,0.93,1.01,244000,235320,+0.10,6
109/09/24,0.93,0.94,0.90,0.90,332000,311330,-0.11,7
109/09/25,0.78,0.79,0.78,0.79,88000,69490,-0.11,2
109/09/28,0.74,0.74,0.74,0.74,15000,11100,-0.05,1
109/09/29,0.78,0.82,0.78,0.79,192000,153200,+0.05,5
109/09/30,0.74,0.74,0.74,0.74,177000,130980,-0.05,4
109/10/05,0.87,0.87,0.87,0.87,52000,45240,+0.13,1
109/10/06,0.92,0.97,0.92,0.97,339000,323760,+0.10,8
109/10/07,0.93,0.93,0.93,0.93,200000,186000,-0.04,3
109/10/08,0.92,1.03,0.92,0.99,106000,106490,+0.06,7
109/10/12,1.00,1.06,0.97,1.05,267000,267460,+0.06,11
109/10/13,1.05,1.12,1.02,1.12,358000,384290,+0.07,15
109/10/14,1.11,1.11,0.98,0.98,318000,336530,-0.14,10
109/10/15,1.00,1.11,1.00,1.09,540000,568220,+0.11,21
109/10/16,1.08,1.16,1.02,1.15,704000,783620,+0.06,32
