109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.07,1.17,1.07,1.17,216000,242220,+0.15,15
109/10/30,1.09,1.12,1.07,1.12,310000,340780,-0.05,11
109/11/02,1.12,1.14,0.97,0.97,144000,153400,-0.15,6
109/11/03,---,---,---,---,0,0,---,0
109/11/04,0.84,0.84,0.84,0.84,50000,42000,-0.10,1
109/11/05,0.91,0.93,0.91,0.93,78000,71980,+0.09,2
109/11/06,1.00,1.04,1.00,1.01,335000,338120,+0.08,6
109/11/09,1.04,1.05,1.04,1.04,300000,313000,+0.03,3
109/11/10,0.77,0.77,0.72,0.72,55000,39850,-0.32,2
109/11/11,0.73,0.73,0.73,0.73,2000,1460,+0.01,1
109/11/12,0.89,0.89,0.83,0.83,115000,101450,+0.10,2
109/11/13,0.87,0.90,0.87,0.89,198000,177550,+0.06,4
