109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.34,1.36,1.34,1.36,37000,50030,+0.07,3
109/07/09,1.33,1.73,1.33,1.70,259000,391920,+0.34,29
109/07/10,1.57,1.57,1.31,1.31,222000,340160,-0.39,35
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.33,1.33,1.27,1.27,25000,32590,-0.03,3
109/07/15,1.29,1.35,1.29,1.35,125000,167270,+0.08,5
109/07/16,1.19,1.22,1.16,1.22,173000,205260,-0.13,11
109/07/17,1.23,1.23,1.20,1.20,73000,88000,-0.02,7
109/07/20,1.10,1.18,1.10,1.18,87000,100840,-0.02,5
109/07/21,1.19,1.27,1.17,1.23,89000,106280,+0.05,12
109/07/22,1.26,1.31,1.25,1.31,68000,85620,+0.08,4
109/07/23,1.33,1.35,1.33,1.35,129000,173250,+0.04,8
109/07/24,1.31,1.36,1.29,1.32,83000,111370,-0.03,5
109/07/27,1.23,1.38,1.23,1.30,254000,334200,-0.02,15
109/07/28,1.38,1.47,1.20,1.25,256000,350290,-0.05,28
109/07/29,1.28,1.37,1.28,1.30,86000,112600,+0.05,15
109/07/30,1.30,1.54,1.29,1.51,416000,581000,+0.21,34
109/07/31,1.49,1.71,1.44,1.46,425000,665910,-0.05,56
