109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.27,1.32,1.27,1.32,38000,48810,+0.07,3
109/11/09,1.28,1.29,1.28,1.29,38000,48880,-0.03,3
109/11/10,1.31,1.31,1.31,1.31,106000,138860,+0.02,5
109/11/11,1.24,1.27,1.23,1.27,201000,251740,-0.04,7
109/11/12,1.24,1.24,1.20,1.20,115000,139200,-0.07,7
109/11/13,1.19,1.19,1.18,1.18,40000,47400,-0.02,3
109/11/16,1.15,1.17,1.15,1.17,60000,70000,-0.01,13
109/11/17,1.13,1.13,1.10,1.10,40000,44330,-0.07,9
109/11/18,1.11,1.12,1.08,1.12,163000,180480,+0.02,10
109/11/19,1.12,1.12,1.10,1.10,151000,167610,-0.02,11
109/11/20,1.09,1.09,1.09,1.09,78000,85020,-0.01,8
109/11/23,1.06,1.08,1.06,1.08,80000,85840,-0.01,13
109/11/24,1.04,1.05,1.04,1.04,40000,41770,-0.04,7
109/11/25,1.06,1.06,1.05,1.05,54000,57040,+0.01,4
109/11/26,1.08,1.10,1.08,1.08,130000,142040,+0.03,6
109/11/27,1.07,1.07,1.05,1.06,116000,123480,-0.02,7
