109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.38,1.43,1.38,1.41,76000,106330,+0.06,6
109/06/23,1.45,1.45,1.40,1.40,76000,109220,-0.01,9
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.40,1.41,1.39,1.41,112000,157700,+0.01,5
109/06/30,1.46,1.53,1.46,1.53,819000,1226170,+0.12,29
109/07/01,1.58,1.64,1.52,1.62,1070000,1687640,+0.09,38
109/07/02,1.62,1.76,1.58,1.73,1036000,1725060,+0.11,49
109/07/03,1.74,1.74,1.60,1.60,563000,943250,-0.13,36
109/07/06,1.64,1.72,1.64,1.68,1663000,2809250,+0.08,60
109/07/07,1.71,1.74,1.63,1.69,1151000,1936510,+0.01,59
109/07/08,1.76,1.83,1.72,1.82,1254000,2247640,+0.13,34
109/07/09,1.81,1.81,1.68,1.69,426000,746130,-0.13,7
109/07/10,1.58,1.58,1.41,1.54,491000,722540,-0.15,16
109/07/13,1.50,1.64,1.50,1.64,1220000,1880200,+0.10,22
109/07/14,1.62,1.78,1.62,1.75,1229000,2130520,+0.11,37
109/07/15,1.77,1.79,1.60,1.60,486000,833130,-0.15,22
109/07/16,1.60,1.60,1.51,1.51,106000,165200,-0.09,5
109/07/17,1.47,1.50,1.44,1.44,176000,260610,-0.07,7
109/07/20,1.45,1.45,1.44,1.44,16000,23180,0.00,2
109/07/21,1.46,1.56,1.46,1.48,492000,740420,+0.04,19
109/07/22,1.51,1.57,1.51,1.53,435000,670620,+0.05,15
109/07/23,1.54,1.64,1.54,1.62,544000,864340,+0.09,28
109/07/24,1.70,1.75,1.67,1.73,935000,1602080,+0.11,56
109/07/27,1.90,1.92,1.67,1.67,563000,1033040,-0.06,40
109/07/28,1.75,1.78,1.31,1.31,361000,562320,-0.36,30
109/07/29,1.35,1.46,1.34,1.39,414000,584780,+0.08,14
109/07/30,1.49,1.66,1.46,1.66,1217000,1885520,+0.27,53
109/07/31,1.98,2.30,1.97,2.26,1976000,4168950,+0.60,131
