109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.38,1.43,1.38,1.41,76000,106330,+0.06,6
109/06/23,1.45,1.45,1.40,1.40,76000,109220,-0.01,9
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.40,1.41,1.39,1.41,112000,157700,+0.01,5
109/06/30,1.46,1.53,1.46,1.53,819000,1226170,+0.12,29
109/07/01,1.58,1.64,1.52,1.62,1070000,1687640,+0.09,38
109/07/02,1.62,1.76,1.58,1.73,1036000,1725060,+0.11,49
109/07/03,1.74,1.74,1.60,1.60,563000,943250,-0.13,36
109/07/06,1.64,1.72,1.64,1.68,1663000,2809250,+0.08,60
109/07/07,1.71,1.74,1.63,1.69,1151000,1936510,+0.01,59
109/07/08,1.76,1.83,1.72,1.82,1254000,2247640,+0.13,34
109/07/09,1.81,1.81,1.68,1.69,426000,746130,-0.13,7
109/07/10,1.58,1.58,1.41,1.54,491000,722540,-0.15,16
109/07/13,1.50,1.64,1.50,1.64,1220000,1880200,+0.10,22
109/07/14,1.62,1.78,1.62,1.75,1229000,2130520,+0.11,37
109/07/15,1.77,1.79,1.60,1.60,486000,833130,-0.15,22
109/07/16,1.60,1.60,1.51,1.51,106000,165200,-0.09,5
109/07/17,1.47,1.50,1.44,1.44,176000,260610,-0.07,7
109/07/20,1.45,1.45,1.44,1.44,16000,23180,0.00,2
109/07/21,1.46,1.56,1.46,1.48,492000,740420,+0.04,19
109/07/22,1.51,1.57,1.51,1.53,435000,670620,+0.05,15
109/07/23,1.54,1.64,1.54,1.62,544000,864340,+0.09,28
109/07/24,1.70,1.75,1.67,1.73,935000,1602080,+0.11,56
109/07/27,1.90,1.92,1.67,1.67,563000,1033040,-0.06,40
109/07/28,1.75,1.78,1.31,1.31,361000,562320,-0.36,30
109/07/29,1.35,1.46,1.34,1.39,414000,584780,+0.08,14
109/07/30,1.49,1.66,1.46,1.66,1217000,1885520,+0.27,53
109/07/31,1.98,2.30,1.97,2.26,1976000,4168950,+0.60,131
109/08/03,2.43,2.66,2.40,2.56,1482000,3660360,+0.30,84
109/08/04,2.49,2.70,2.49,2.65,287000,749760,+0.09,36
109/08/05,2.66,2.67,2.57,2.67,122000,318560,+0.02,7
109/08/06,2.40,2.41,2.30,2.41,44000,102960,-0.26,11
109/08/07,2.49,2.49,2.24,2.29,50000,117450,-0.12,8
109/08/10,2.48,2.50,2.24,2.24,60000,145240,-0.05,14
109/08/11,2.20,2.20,2.00,2.13,183000,386280,-0.11,18
109/08/12,2.14,2.16,2.03,2.05,274000,578210,-0.08,9
109/08/13,2.19,2.19,2.03,2.03,225000,487030,-0.02,8
109/08/14,2.04,2.04,1.95,2.02,25000,50610,-0.01,4
109/08/17,2.09,2.15,2.06,2.11,58000,122060,+0.09,8
109/08/18,2.07,2.07,1.89,1.93,51000,98450,-0.18,5
109/08/19,1.90,1.95,1.77,1.91,100000,189430,-0.02,9
109/08/20,1.81,1.81,1.41,1.41,104000,179010,-0.50,16
109/08/21,1.63,1.63,1.63,1.63,1000,1630,+0.22,1
109/08/24,1.61,1.61,1.59,1.59,3000,4790,-0.04,2
109/08/25,1.49,1.57,1.49,1.54,52000,80790,-0.05,4
109/08/26,1.69,1.72,1.63,1.66,152000,255210,+0.12,12
109/08/27,1.66,1.66,1.51,1.54,101000,160320,-0.12,11
109/08/28,1.55,1.66,1.55,1.66,180000,293750,+0.12,16
109/08/31,1.64,1.64,1.56,1.58,178000,288000,-0.08,21
109/09/01,1.48,1.48,1.46,1.47,13000,19120,-0.11,3
109/09/02,1.53,1.63,1.53,1.55,373000,595830,+0.08,20
109/09/03,1.60,1.64,1.56,1.56,410000,659050,+0.01,22
109/09/04,1.41,1.47,1.41,1.43,82000,117280,-0.13,6
109/09/07,1.51,1.51,1.46,1.46,32000,47320,+0.03,2
109/09/08,1.56,1.61,1.54,1.55,457000,713270,+0.09,24
109/09/09,1.44,1.49,1.43,1.49,355000,513130,-0.06,49
109/09/10,1.53,1.60,1.46,1.46,184000,287360,-0.03,6
109/09/11,1.44,1.44,1.39,1.39,115000,164250,-0.07,7
109/09/14,1.45,1.48,1.45,1.48,262000,387440,+0.09,6
109/09/15,1.51,1.88,1.51,1.88,1336000,2299890,+0.40,78
109/09/16,1.94,2.00,1.75,1.78,1131000,2110850,-0.10,64
109/09/17,1.79,1.82,1.74,1.79,220000,396010,+0.01,11
109/09/18,1.72,1.72,1.62,1.62,104000,173320,-0.17,15
109/09/21,1.64,1.64,1.53,1.53,28000,45160,-0.09,5
109/09/22,1.45,1.45,1.31,1.37,55000,77910,-0.16,4
109/09/23,1.46,1.46,1.34,1.36,27000,37600,-0.01,3
109/09/24,1.21,1.21,1.16,1.17,35000,40960,-0.19,3
109/09/25,1.08,1.08,1.08,1.08,1000,1080,-0.09,1
109/09/28,1.12,1.13,1.12,1.13,32000,36000,+0.05,2
109/09/29,1.14,1.33,1.14,1.23,106000,129570,+0.10,8
109/09/30,1.19,1.29,1.17,1.29,75000,90010,+0.06,9
109/10/05,1.28,1.37,1.28,1.35,17000,23000,+0.06,7
109/10/06,1.37,1.44,1.37,1.38,91000,130060,+0.03,11
109/10/07,1.29,1.37,1.29,1.37,112000,149270,-0.01,9
109/10/08,1.43,1.43,1.33,1.33,40000,54880,-0.04,4
