109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.84,0.84,0.84,0.84,30000,25200,-0.02,1
109/11/02,0.84,0.84,0.84,0.84,60000,50400,0.00,2
109/11/03,0.82,0.91,0.82,0.91,74000,64600,+0.07,4
109/11/04,0.95,1.15,0.95,1.15,235000,241800,+0.24,10
109/11/05,1.11,1.19,1.11,1.16,230000,263330,+0.01,18
109/11/06,1.21,1.34,1.19,1.30,622000,787140,+0.14,33
109/11/09,1.49,1.69,1.41,1.69,418000,629360,+0.39,13
109/11/10,1.65,1.66,1.64,1.64,22000,36380,-0.05,3
109/11/11,1.85,2.04,1.85,2.04,30000,57750,+0.40,4
109/11/12,2.00,2.00,1.95,1.95,24000,47800,-0.09,2
109/11/13,---,---,---,---,0,0,---,0
