109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.16,1.47,1.16,1.47,1379000,1919760,+0.32,37
109/06/03,2.10,2.10,2.10,2.10,2000,4200,+0.63,2
109/06/04,2.79,2.79,2.22,2.79,1332000,3056980,+0.69,83
109/06/05,2.44,2.48,2.32,2.45,270000,650530,-0.34,33
109/06/08,2.58,2.98,2.45,2.45,655000,1716570,0.00,26
109/06/09,2.33,2.36,2.10,2.26,505000,1119930,-0.19,45
109/06/10,2.36,2.73,2.36,2.60,257000,663430,+0.34,37
109/06/11,2.80,2.80,2.08,2.08,168000,408310,-0.52,23
109/06/12,1.86,2.17,1.85,2.17,136000,270490,+0.09,16
109/06/15,2.32,2.57,2.29,2.57,170000,409020,+0.40,21
109/06/16,2.55,2.55,2.29,2.29,126000,300320,-0.28,13
109/06/17,2.32,2.49,2.32,2.38,111000,268180,+0.09,10
109/06/18,2.47,2.61,2.47,2.53,94000,235460,+0.15,8
109/06/19,2.59,2.59,2.42,2.42,46000,115590,-0.11,10
