109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,1.35,1.35,1.35,1.35,28000,37800,-0.03,1
109/09/11,1.27,1.27,1.27,1.27,28000,35560,-0.08,1
109/09/14,1.34,1.55,1.34,1.55,130000,191280,+0.28,7
109/09/15,1.49,1.58,1.49,1.58,116000,173490,+0.03,4
109/09/16,1.49,1.76,1.49,1.75,233000,385040,+0.17,14
109/09/17,1.72,1.73,1.63,1.63,280000,472620,-0.12,25
109/09/18,1.62,1.62,1.58,1.58,41000,65220,-0.05,4
109/09/21,1.50,1.50,1.46,1.46,21000,31060,-0.12,2
109/09/22,1.40,1.41,1.38,1.38,23000,32030,-0.08,3
109/09/23,1.46,1.56,1.46,1.50,113000,171060,+0.12,11
109/09/24,1.41,1.45,1.41,1.41,78000,111120,-0.09,12
109/09/25,1.19,1.21,1.19,1.21,42000,50620,-0.20,2
109/09/28,1.31,1.35,1.31,1.35,133000,176790,+0.14,7
109/09/29,1.37,1.37,1.34,1.34,126000,171570,-0.01,3
109/09/30,1.38,1.38,1.38,1.38,20000,27600,+0.04,2
