109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.59,0.59,0.59,0.59,203000,119770,+0.03,1
109/10/05,0.62,0.63,0.62,0.63,602000,373480,+0.04,8
109/10/06,0.63,0.65,0.63,0.65,744000,476500,+0.02,5
109/10/07,0.63,0.67,0.63,0.67,1480000,967570,+0.02,10
109/10/08,0.67,0.67,0.65,0.67,1292000,851750,0.00,19
109/10/12,0.65,0.68,0.62,0.62,634000,425040,-0.05,11
109/10/13,0.58,0.63,0.57,0.63,844000,508960,+0.01,7
109/10/14,0.63,0.67,0.63,0.66,998000,644720,+0.03,8
109/10/15,0.72,0.84,0.72,0.84,662000,486980,+0.18,12
109/10/16,0.83,0.83,0.76,0.81,107000,84750,-0.03,13
109/10/19,0.80,0.83,0.78,0.79,126000,100590,-0.02,15
109/10/20,0.77,0.84,0.76,0.82,668000,543600,+0.03,20
109/10/21,0.84,0.84,0.80,0.82,632000,524110,0.00,13
109/10/22,0.88,0.90,0.86,0.86,164000,143740,+0.04,12
109/10/23,0.88,0.88,0.83,0.83,125000,107040,-0.03,14
109/10/26,0.78,0.78,0.78,0.78,10000,7800,-0.05,1
109/10/27,0.82,0.82,0.81,0.82,255000,208700,+0.04,5
109/10/28,0.82,0.83,0.82,0.82,243000,200820,0.00,15
109/10/29,0.76,0.77,0.75,0.76,52000,39520,-0.06,7
109/10/30,0.75,0.78,0.75,0.76,1606000,1237360,0.00,12
