109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.55,1.58,1.52,1.58,308000,470840,+0.06,8
109/07/23,1.59,1.62,1.58,1.58,328000,527450,0.00,10
109/07/24,1.56,1.65,1.54,1.65,78000,125820,+0.07,12
109/07/27,1.64,1.67,1.64,1.67,65000,106810,+0.02,3
109/07/28,1.72,1.72,1.67,1.67,11000,18660,0.00,5
109/07/29,1.41,1.44,1.41,1.44,80000,113860,-0.23,3
109/07/30,1.49,1.59,1.49,1.59,90000,135020,+0.15,3
109/07/31,1.53,1.70,1.53,1.62,130000,216070,+0.03,8
109/08/03,1.59,1.59,1.57,1.57,115000,182150,-0.05,2
109/08/04,1.53,1.53,1.53,1.53,5000,7650,-0.04,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.61,1.61,1.59,1.59,65000,104050,+0.02,3
109/08/07,1.50,1.59,1.48,1.59,145000,218940,0.00,11
