109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.00,1.08,1.00,1.05,434000,455520,+0.11,26
109/06/10,1.06,1.08,1.03,1.06,457000,482320,+0.01,35
109/06/11,1.04,1.08,1.02,1.08,418000,442540,+0.02,16
109/06/12,1.13,1.13,1.10,1.10,200000,222090,+0.02,19
109/06/15,1.08,1.10,1.06,1.10,110000,119630,0.00,16
109/06/16,1.08,1.08,1.05,1.06,93000,98740,-0.04,14
109/06/17,1.03,1.05,1.03,1.05,55000,57050,-0.01,4
109/06/18,1.05,1.05,1.03,1.03,68000,70900,-0.02,5
109/06/19,1.02,1.02,1.02,1.02,24000,24480,-0.01,3
