109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.19,1.29,1.19,1.29,56000,67850,+0.16,5
109/04/07,1.40,1.40,1.38,1.38,56000,77660,+0.09,4
109/04/08,1.37,1.62,1.37,1.62,389000,573690,+0.24,16
109/04/09,1.81,2.01,1.59,1.61,484000,895530,-0.01,18
109/04/10,1.71,1.83,1.61,1.70,258000,444930,+0.09,15
109/04/13,1.68,1.70,1.63,1.67,165000,273720,-0.03,17
109/04/14,1.68,1.75,1.65,1.75,77000,129590,+0.08,15
109/04/15,1.78,1.80,1.70,1.70,123000,213640,-0.05,13
109/04/16,1.63,1.78,1.63,1.63,110000,185990,-0.07,16
109/04/17,1.67,1.76,1.61,1.61,324000,535680,-0.02,20
109/04/20,1.61,1.73,1.58,1.73,371000,610750,+0.12,16
109/04/21,1.71,2.00,1.71,2.00,514000,973610,+0.27,42
109/04/22,1.85,2.01,1.74,2.01,420000,772660,+0.01,26
109/04/23,2.00,2.04,1.96,1.96,156000,309780,-0.05,12
109/04/24,1.91,2.07,1.91,1.94,268000,537710,-0.02,23
109/04/27,1.99,2.14,1.99,2.00,330000,664130,+0.06,17
109/04/28,2.05,2.17,2.05,2.16,331000,699370,+0.16,20
109/04/29,2.18,2.20,2.07,2.07,261000,558630,-0.09,13
109/04/30,1.98,1.98,1.96,1.96,101000,199780,-0.11,3
109/05/04,1.98,2.02,1.93,2.00,32000,63560,+0.04,10
109/05/05,2.01,2.02,1.98,1.98,26000,52100,-0.02,6
109/05/06,1.96,2.10,1.96,2.10,217000,452410,+0.12,12
109/05/07,2.06,2.06,2.03,2.06,115000,236540,-0.04,3
109/05/08,1.70,1.70,1.57,1.57,177000,284000,-0.49,4
109/05/11,1.70,1.75,1.70,1.72,57000,97670,+0.15,4
109/05/12,1.62,1.68,1.62,1.67,93000,152420,-0.05,9
109/05/13,1.69,1.75,1.67,1.75,120000,206060,+0.08,13
109/05/14,1.70,1.78,1.70,1.78,84000,146850,+0.03,3
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.66,1.67,1.66,1.67,98000,163430,+0.04,4
109/05/19,1.63,1.64,1.63,1.64,98000,160570,-0.03,3
109/05/20,1.77,1.77,1.71,1.71,66000,115080,+0.07,2
109/05/21,1.69,1.72,1.69,1.72,76000,128740,+0.01,3
109/05/22,1.75,1.83,1.67,1.67,124000,219870,-0.05,15
109/05/25,1.64,1.70,1.59,1.70,181000,299870,+0.03,19
109/05/26,1.73,1.80,1.73,1.80,186000,328500,+0.10,6
109/05/27,1.96,2.03,1.96,2.03,109000,218690,+0.23,5
109/05/28,2.33,2.40,2.20,2.34,146000,335020,+0.31,11
109/05/29,2.10,2.23,2.05,2.17,155000,332760,-0.17,10
