109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.19,1.29,1.19,1.29,56000,67850,+0.16,5
109/04/07,1.40,1.40,1.38,1.38,56000,77660,+0.09,4
109/04/08,1.37,1.62,1.37,1.62,389000,573690,+0.24,16
109/04/09,1.81,2.01,1.59,1.61,484000,895530,-0.01,18
109/04/10,1.71,1.83,1.61,1.70,258000,444930,+0.09,15
109/04/13,1.68,1.70,1.63,1.67,165000,273720,-0.03,17
109/04/14,1.68,1.75,1.65,1.75,77000,129590,+0.08,15
109/04/15,1.78,1.80,1.70,1.70,123000,213640,-0.05,13
109/04/16,1.63,1.78,1.63,1.63,110000,185990,-0.07,16
109/04/17,1.67,1.76,1.61,1.61,324000,535680,-0.02,20
109/04/20,1.61,1.73,1.58,1.73,371000,610750,+0.12,16
109/04/21,1.71,2.00,1.71,2.00,514000,973610,+0.27,42
109/04/22,1.85,2.01,1.74,2.01,420000,772660,+0.01,26
109/04/23,2.00,2.04,1.96,1.96,156000,309780,-0.05,12
109/04/24,1.91,2.07,1.91,1.94,268000,537710,-0.02,23
109/04/27,1.99,2.14,1.99,2.00,330000,664130,+0.06,17
109/04/28,2.05,2.17,2.05,2.16,331000,699370,+0.16,20
109/04/29,2.18,2.20,2.07,2.07,261000,558630,-0.09,13
109/04/30,1.98,1.98,1.96,1.96,101000,199780,-0.11,3
