109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.93,0.95,0.93,0.95,200000,188000,+0.02,2
109/09/10,1.18,1.21,1.09,1.09,736000,867950,+0.14,20
109/09/11,1.08,1.08,0.99,0.99,525000,540670,-0.10,12
109/09/14,0.98,1.01,0.97,1.00,270000,269930,+0.01,9
109/09/15,1.00,1.07,1.00,1.02,854000,883050,+0.02,21
109/09/16,1.08,1.20,1.08,1.18,2230000,2564790,+0.16,79
109/09/17,1.16,1.24,1.13,1.17,1715000,2037910,-0.01,62
109/09/18,1.15,1.19,1.13,1.18,385000,445380,+0.01,14
109/09/21,1.15,1.22,1.15,1.19,1076000,1278950,+0.01,37
109/09/22,1.15,1.15,1.03,1.05,977000,1050980,-0.14,31
109/09/23,1.06,1.06,1.01,1.02,113000,116660,-0.03,5
109/09/24,0.97,0.97,0.89,0.90,133000,122420,-0.12,4
109/09/25,0.90,0.90,0.90,0.90,30000,27000,0.00,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.83,0.83,0.83,0.83,100000,83000,+0.02,1
109/10/05,0.85,0.91,0.84,0.91,585000,515070,+0.08,21
109/10/06,0.95,0.95,0.92,0.92,454000,427680,+0.01,7
109/10/07,0.94,0.94,0.94,0.94,10000,9400,+0.02,1
109/10/08,0.97,0.97,0.95,0.95,100000,96940,+0.01,4
