109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.28,2.33,2.13,2.13,56000,126040,-0.16,7
109/04/07,2.05,2.07,2.03,2.03,45000,91890,-0.10,5
109/04/08,1.92,1.96,1.92,1.96,33000,64440,-0.07,4
109/04/09,1.74,1.88,1.71,1.85,217000,394080,-0.11,18
109/04/10,1.85,1.86,1.83,1.83,142000,262300,-0.02,10
109/04/13,1.77,1.84,1.76,1.84,8000,14360,+0.01,6
109/04/14,1.80,1.80,1.77,1.77,22000,39540,-0.07,4
109/04/15,1.72,1.72,1.70,1.71,19000,32460,-0.06,7
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.60,1.70,1.60,1.69,408000,671980,+0.04,14
109/04/20,1.67,1.70,1.62,1.62,498000,833650,-0.07,10
109/04/21,1.57,1.72,1.57,1.72,275000,452800,+0.10,10
109/04/22,1.75,1.78,1.69,1.69,339000,585120,-0.03,12
109/04/23,1.66,1.68,1.64,1.68,95000,157440,-0.01,11
109/04/24,1.68,1.74,1.68,1.72,166000,283830,+0.04,8
109/04/27,1.64,1.66,1.64,1.66,115000,190000,-0.06,7
109/04/28,1.58,1.58,1.58,1.58,10000,15800,-0.08,1
109/04/29,1.57,1.57,1.57,1.57,10000,15700,-0.01,1
109/04/30,1.53,1.53,1.53,1.53,27000,41310,-0.04,2
