109/07/09,---,---,---,---,0,0,---,0
109/07/10,0.90,0.91,0.90,0.91,14000,12640,-0.16,2
109/07/13,0.92,0.99,0.92,0.99,155000,147470,+0.08,12
109/07/14,0.95,1.07,0.94,1.00,236000,233630,+0.01,22
109/07/15,1.06,1.26,1.01,1.02,506000,550140,+0.02,34
109/07/16,1.00,1.07,0.93,0.97,452000,456630,-0.05,22
109/07/17,1.03,1.03,0.88,0.94,448000,430480,-0.03,24
109/07/20,0.95,0.97,0.91,0.96,287000,268970,+0.02,7
109/07/21,1.02,1.28,1.00,1.23,631000,667920,+0.27,31
109/07/22,1.25,1.38,1.24,1.26,624000,806800,+0.03,38
109/07/23,1.25,1.26,1.16,1.26,562000,676720,0.00,21
109/07/24,1.21,1.29,1.17,1.17,276000,342320,-0.09,6
109/07/27,1.30,1.45,1.15,1.16,587000,763530,-0.01,22
109/07/28,1.19,1.19,0.95,0.95,651000,735380,-0.21,18
109/07/29,0.92,1.02,0.92,1.02,611000,587630,+0.07,13
109/07/30,1.07,1.08,1.04,1.08,116000,123990,+0.06,24
109/07/31,1.10,1.27,1.09,1.22,178000,208400,+0.14,15
109/08/03,1.24,1.28,1.20,1.21,178000,219630,-0.01,16
109/08/04,1.22,1.22,1.19,1.19,97000,117960,-0.02,7
109/08/05,1.30,1.67,1.30,1.55,1692000,2567140,+0.36,106
109/08/06,1.68,1.75,1.43,1.47,1666000,2745450,-0.08,107
109/08/07,1.49,1.76,1.38,1.69,957000,1520200,+0.22,101
