109/07/09,---,---,---,---,0,0,---,0
109/07/10,0.90,0.91,0.90,0.91,14000,12640,-0.16,2
109/07/13,0.92,0.99,0.92,0.99,155000,147470,+0.08,12
109/07/14,0.95,1.07,0.94,1.00,236000,233630,+0.01,22
109/07/15,1.06,1.26,1.01,1.02,506000,550140,+0.02,34
109/07/16,1.00,1.07,0.93,0.97,452000,456630,-0.05,22
109/07/17,1.03,1.03,0.88,0.94,448000,430480,-0.03,24
109/07/20,0.95,0.97,0.91,0.96,287000,268970,+0.02,7
109/07/21,1.02,1.28,1.00,1.23,631000,667920,+0.27,31
109/07/22,1.25,1.38,1.24,1.26,624000,806800,+0.03,38
109/07/23,1.25,1.26,1.16,1.26,562000,676720,0.00,21
109/07/24,1.21,1.29,1.17,1.17,276000,342320,-0.09,6
109/07/27,1.30,1.45,1.15,1.16,587000,763530,-0.01,22
109/07/28,1.19,1.19,0.95,0.95,651000,735380,-0.21,18
109/07/29,0.92,1.02,0.92,1.02,611000,587630,+0.07,13
109/07/30,1.07,1.08,1.04,1.08,116000,123990,+0.06,24
109/07/31,1.10,1.27,1.09,1.22,178000,208400,+0.14,15
109/08/03,1.24,1.28,1.20,1.21,178000,219630,-0.01,16
109/08/04,1.22,1.22,1.19,1.19,97000,117960,-0.02,7
109/08/05,1.30,1.67,1.30,1.55,1692000,2567140,+0.36,106
109/08/06,1.68,1.75,1.43,1.47,1666000,2745450,-0.08,107
109/08/07,1.49,1.76,1.38,1.69,957000,1520200,+0.22,101
109/08/10,1.69,1.79,1.57,1.63,1017000,1683710,-0.06,81
109/08/11,1.63,1.69,1.35,1.42,267000,406490,-0.21,25
109/08/12,1.37,1.76,1.31,1.66,392000,625400,+0.24,46
109/08/13,1.66,2.06,1.55,1.58,1057000,1855410,-0.08,97
109/08/14,1.53,1.64,1.50,1.58,417000,651780,0.00,44
109/08/17,1.66,1.87,1.66,1.83,1632000,2867880,+0.25,67
109/08/18,1.70,1.77,1.55,1.71,588000,988660,-0.12,56
109/08/19,1.85,1.90,1.66,1.66,403000,727500,-0.05,42
109/08/20,1.71,1.79,1.23,1.23,476000,695590,-0.43,35
109/08/21,1.33,1.45,1.31,1.41,76000,105330,+0.18,13
109/08/24,1.43,1.57,1.41,1.51,93000,138730,+0.10,15
109/08/25,1.60,1.81,1.60,1.77,1420000,2504190,+0.26,30
109/08/26,2.05,2.10,1.80,1.86,638000,1279610,+0.09,57
109/08/27,1.80,1.89,1.74,1.79,346000,616520,-0.07,29
109/08/28,1.87,1.96,1.77,1.77,239000,447860,-0.02,27
