109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.07,1.07,1.07,1.07,160000,171200,+0.06,3
109/05/04,1.02,1.04,1.02,1.04,3000,3100,-0.03,2
109/05/05,1.07,1.07,1.06,1.07,7000,7480,+0.03,4
109/05/06,1.00,1.07,0.99,1.07,90000,93750,0.00,6
109/05/07,1.05,1.15,1.05,1.15,97000,108730,+0.08,5
109/05/08,1.28,1.37,1.28,1.37,15000,19510,+0.22,3
109/05/11,1.08,1.08,1.08,1.08,10000,10800,-0.29,1
109/05/12,1.03,1.03,0.98,0.98,4000,4020,-0.10,2
109/05/13,1.00,1.00,1.00,1.00,2000,2000,+0.02,1
109/05/14,1.04,1.06,1.04,1.05,122000,128070,+0.05,5
109/05/15,0.98,0.98,0.95,0.95,105000,100050,-0.10,2
