109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.29,1.31,1.22,1.22,85000,109700,0.00,6
109/07/17,1.23,1.23,0.99,0.99,70000,79000,-0.23,4
109/07/20,0.99,1.17,0.99,1.11,552000,612160,+0.12,20
109/07/21,1.12,1.19,1.12,1.13,732000,843750,+0.02,24
109/07/22,1.17,1.20,1.14,1.15,977000,1133850,+0.02,25
109/07/23,1.16,1.18,1.08,1.08,408000,462300,-0.07,9
109/07/24,1.07,1.07,0.98,0.98,67000,69230,-0.10,9
109/07/27,1.03,1.03,0.88,0.89,384000,368400,-0.09,5
109/07/28,0.85,0.85,0.81,0.81,82000,69220,-0.08,2
109/07/29,1.00,1.07,0.96,0.96,627000,625050,+0.15,7
109/07/30,1.01,1.01,0.98,1.00,192000,191460,+0.04,10
109/07/31,1.00,1.03,0.99,0.99,280000,283200,-0.01,8
109/08/03,1.10,1.10,1.03,1.09,785000,842070,+0.10,16
109/08/04,1.03,1.07,1.02,1.02,237000,246250,-0.07,13
109/08/05,1.02,1.06,0.99,1.05,181000,187810,+0.03,14
109/08/06,1.07,1.28,1.05,1.18,928000,1065390,+0.13,40
109/08/07,1.20,1.22,1.12,1.13,1908000,2203180,-0.05,17
